timestamp,senamhi_flow,senamhi_level,velocimetry
1751468421000,23.392,0.07,"[1.153913465433705, 1.1265333821629768, 1.3008617689417425, 1.5617471257658957, 1.9471962541758205, 2.19728412757687, 2.2151118988027116, 1.9128179148689644, 2.197466976919367, 2.3271867419132235, 2.2232492227699088, 1.8980026014289737, 1.6824743457205062, 1.3941286566640418, 0.8552880365928333, 0.7875107847871364, 0.7675559173206392]"
1751482816000,22.0463,0.05,"[1.200127516191403, 0.9655140059913494, 1.122066743723705, 1.3805467064852928, 1.7889812534707554, 1.9763920065098521, 1.9952816184846316, 1.8022939878345738, 1.9752873157181647, 2.1373191180104887, 2.123429542792374, 1.9720907915648778, 1.751407008190175, 1.3157801213446567, 0.8512968219862779, 0.7950973481489678, 0.7467715279768785]"
1751497216000,23.392,0.07,"[0.9227832101129789, 0.9057377234907926, 1.0273192619362077, 1.224658691113669, 1.6688061077402103, 2.0279493545929688, 2.0741309098060365, 1.8135945039736265, 2.1162651032421516, 2.2446721893349264, 2.101761548963642, 1.8094004988309222, 1.602317703656331, 1.2390405934069046, 0.7075109848330571, 0.6686466275829198, 0.5258621297341326]"
1751554820000,26.7563,0.12,"[1.1709929408052824, 1.2145785909251428, 1.4081172522141703, 1.6517925698326035, 1.9846551283880882, 2.2537835206541788, 2.2625103104505384, 2.0334340482715696, 2.172882981507167, 2.324941094255123, 2.271280263973355, 2.033147801805975, 1.7371301049148333, 1.3954030415041805, 0.9280209578550868, 0.8251171914673724, 0.8050388262116049]"
1751569217000,26.7563,0.12,"[1.3934272744996872, 1.0753910741437849, 1.241455977596952, 1.4937083998003458, 1.9055668539462698, 2.139283189061249, 2.1324375060609926, 1.872421330252293, 2.0131301526483445, 2.215673013946072, 2.2063145528081476, 2.0307089366021613, 1.7660020106984786, 1.3740509011085948, 0.8616119123515964, 0.8143603170086956, 0.8112127786419326]"
1751583617000,24.8125,0.1,"[0.9698837774451612, 0.9221577723380343, 0.9835444698996609, 1.106871998551469, 1.5638879653976134, 1.8631788488396768, 1.918429742299624, 1.6628424285820558, 1.9447394768516817, 2.0950732828697656, 2.0314621219668445, 1.783148819467385, 1.5275851852473068, 1.1873826639652028, 0.6643579281463523, 0.6436332002597945, 0.52380214830213]"
1751641221000,23.0786,0.08,"[1.1848427880725487, 1.1636992010854388, 1.3465240707938402, 1.572407611203336, 1.9017078497495041, 2.12109599879191, 2.1467073186307384, 1.8630096422524536, 2.1131175677266314, 2.267052181253153, 2.187193054257701, 1.90978181819549, 1.6763944555721848, 1.3670750742849542, 0.8545444826809429, 0.7800415675942007, 0.7392754540088263]"
1751900417000,21.3447,0.06,"[1.1469991532939692, 1.1445055283117327, 1.3157862134574627, 1.5302365166366358, 1.8952117234650683, 2.16888752175219, 2.2103713044425213, 1.893125780811862, 2.1474000105831594, 2.3132068854405228, 2.2043925812233316, 1.9306616969374661, 1.692772208264939, 1.3430625346038807, 0.8591703275581438, 0.7748731355626179, 0.7451460428390194]"
1751914817000,21.3447,0.06,"[1.1853000081789373, 1.061271528500019, 1.2566895507841374, 1.467666370321647, 1.869556264955177, 2.0737531540312553, 2.103577826595282, 1.8449050017373623, 1.9719659346383807, 2.160797786935765, 2.153581064341441, 1.9919398622388496, 1.7451113833479268, 1.3315741789283608, 0.8439139249107602, 0.7909633112399692, 0.8519475744257722]"
1751929216000,23.0786,0.08,"[0.9513156255971921, 0.8926274383053, 0.9992343478339856, 1.181082680170942, 1.6232535545862297, 2.0361173619656734, 2.0880035533774337, 1.8194593980636402, 2.0900075555724595, 2.1967545455052577, 2.087550756828964, 1.8262044353718339, 1.5596222715897665, 1.2163855324606057, 0.7058643963113059, 0.6728006174527841, 0.5326688892696915]"
1751986820000,28.2803,0.14,"[1.1465334390037425, 1.14452863449454, 1.343232208279106, 1.6645386417691623, 2.040569171268536, 2.301549318874763, 2.31506041114901, 2.168548116673095, 2.2928393076386033, 2.3546474076456003, 2.2974194021498153, 2.0678655837595143, 1.8309704249793635, 1.475269897529295, 0.9839587909050708, 0.8522661614793804, 0.7488957381882413]"
1752001216000,28.2803,0.14,"[1.1630293982354332, 1.1573230575313442, 1.327809646189891, 1.6164003199830805, 2.0476497430740297, 2.2977480224532045, 2.2889686820052213, 2.1284336331387803, 2.215209021656289, 2.307373808423802, 2.282468189299378, 2.1264616547361164, 1.9185707103570742, 1.4570410534144094, 0.9838046251229658, 0.8467475330329515, 0.8096410753063126]"
1752015616000,28.2803,0.14,"[0.8339849814915093, 0.9341918780543732, 1.0470080758888762, 1.2478859316646662, 1.695985868940729, 2.070084794724965, 2.127094942686497, 1.8444928538151406, 2.128954604250923, 2.2377886707521952, 2.116670263105496, 1.8678558378450325, 1.6211358628767063, 1.2039808827657266, 0.714993515289709, 0.6865562461381438, 0.5221445086142327]"
1752073217000,21.3447,0.06,"[1.0740344950184848, 1.0872707979743048, 1.2829758261610649, 1.5094476642194712, 1.8753961732343072, 2.0683889496716286, 2.0967896383419853, 1.843500684569094, 2.080504856462711, 2.2349919499364996, 2.172688981427909, 1.9005350254708322, 1.659379245893494, 1.3414363310030284, 0.8501254848071467, 0.7521269697817362, 0.7046860190896075]"
1752087617000,20.4778,0.05,"[1.2785970885350806, 0.9641880442884593, 1.1513973498219725, 1.3841524067765705, 1.8011082550161204, 1.9936783637440578, 2.0040832720527946, 1.8065543746581076, 1.9950596414962263, 2.12122034820943, 2.0920147515639096, 1.9519274919873675, 1.6713085947822472, 1.310552510054133, 0.8409734294522226, 0.7622675191059164, 0.7197902269529153]"
1752102017000,24.8125,0.1,"[0.9139103763303652, 0.9034533277423363, 0.9795469435587634, 1.1423047147658811, 1.574356101929656, 1.9925397707886858, 2.035640927061128, 1.769441087139659, 2.074386955897054, 2.195419305344945, 2.0861248137475212, 1.8312723700216198, 1.5852302031020924, 1.2342111709277428, 0.7137536210091582, 0.675895517351324, 0.5114191853180553]"
