timestamp,senamhi_flow,senamhi_level,velocimetry
1747767617000,24.0738,0.16,"[0.9963349454870011, 1.129805588114804, 1.311751168852442, 1.6590994159599914, 2.0141022587715005, 2.2543273493731686, 2.2658340979206555, 2.164933222255379, 2.364365248344504, 2.409710161109272, 2.3460682753245075, 2.1570511882600076, 2.0395791533706644, 1.496711021880198, 0.9590483925507343, 0.8649532028644784, 0.733037931436075]"
1747576817000,34.8297,0.32,"[1.3495015230378682, 1.4437408092745512, 1.7562621262945266, 2.236121927101659, 2.7262957278208972, 2.845778780571182, 2.898226507817256, 3.020767822424363, 3.198532057666563, 3.203723982321343, 2.9958028061709934, 2.6744811042970222, 2.2968631829300206, 1.8668618466963625, 1.4695281495881791, 1.1382594349021267, 0.9516299222240657]"
1750215617000,26.7885,0.08,"[1.3443088219720105, 1.4889755877493915, 1.5669281787173313, 1.6053549527015016, 1.869559373311677, 2.042145353291459, 2.232656982466646, 1.961136944755932, 2.16024099162378, 2.2205724911316373, 2.0642616133996725, 1.5643510510577046, 1.4120953304521737, 1.2066532404382322, 0.7711921073884784, 0.731840877784855, 1.1510716105864882]"
1747634421000,26.0906,0.195,"[1.4355073176123843, 1.5927135677254503, 1.762404353543695, 1.9602072647247828, 2.2033696433422767, 2.4003790126209474, 2.4581430728731815, 2.6372306238622993, 2.642516823577325, 2.31535046299292, 2.1588627445315396, 1.8357282049759411, 1.526129113817527, 1.3825520361577335, 1.1208354513269698, 0.9196626531141109, 0.9072606078796954]"
1748905216000,31.1289,0.15,"[1.014700412893409, 1.0872041365546676, 1.2982041539234375, 1.5338618322509658, 1.9131479909221605, 2.2112561362521106, 2.3113871739725735, 2.246077413015228, 2.2985989516333243, 2.2279205030070424, 2.048658715427435, 1.7305499526932686, 1.5610076607525636, 1.2939898501645257, 0.8530822368739718, 0.7819822508714138, 0.6131286492562852]"
1750366817000,25.5484,0.06,"[1.0288277399781967, 1.0370431434075496, 1.1691312150306488, 1.4432126008570056, 1.9305972408634895, 2.249337603291735, 2.210441108451376, 1.9537531552991618, 2.194741760248217, 2.344377227459449, 2.293940421036934, 2.1497470270939205, 1.9167317253698095, 1.4122988028226917, 0.8804570685245975, 0.8171382128528173, 0.7639449799070334]"
1747432816000,30.124,0.25,"[1.346361967719073, 1.3886521407994425, 1.606278699906431, 1.8675498895889289, 2.2574185931740485, 2.4602115081604587, 2.4610780230585645, 2.5194343452064287, 2.7203285964045896, 2.827217839329843, 2.7504756162954647, 2.5778289732465676, 2.258267581048328, 1.7936047735277107, 1.416176107560857, 1.0371928707008153, 0.8842147408521286]"
1745888418000,30.4601,0.255,"[1.4852212182148252, 1.6701580959231532, 1.8392404213486615, 2.0250848228043754, 2.196669635264087, 2.375414342715017, 2.552925233005142, 2.810822897545192, 2.6630617619205004, 2.5262700633987243, 2.4206477549483205, 2.0306817577563923, 1.6971301279183493, 1.437795949526902, 1.180087599591927, 0.9391868572565676, 0.8581212323123394]"
1750071616000,26.4785,0.07,"[1.3074360620233163, 1.4527034581956797, 1.5382070795327505, 1.5795059821127315, 1.8408840344527673, 2.01494213444149, 2.1662871546788347, 1.8968248253913398, 2.135615053514212, 2.2199818952667845, 2.0565385796081883, 1.6169111310010937, 1.466555813903623, 1.1703841715120458, 0.7298045865537158, 0.6859295814068781, 0.8342431287351216]"
1747717216000,29.4518,0.23,"[1.396939951684524, 1.5491563321852453, 1.7316333595671458, 1.9558678358777208, 2.243128689184936, 2.462957478131359, 2.4762621523548973, 2.6524740007059013, 2.6491154361803253, 2.304501248980703, 2.1635875135514064, 1.831571718200763, 1.5416821204958953, 1.3753198082444815, 1.1257733195220636, 0.9132745722239138, 0.948870975478462]"
1748883617000,33.6091,0.19,"[1.2353879773395733, 1.3236589568745014, 1.5869255341428248, 1.9176747370010523, 2.2214934866934435, 2.411140637331014, 2.5165144509451896, 2.5834965212821372, 2.7463132838573396, 2.710001385083073, 2.489225814417836, 2.2657855776944182, 1.9944472171489542, 1.5100250268312776, 1.1236784745834656, 1.0054809366237638, 0.8046272117019923]"
1749499217000,29.8888,0.13,"[1.0785896008198095, 1.104755085029251, 1.3129192575544968, 1.6069445543021552, 2.033220226735468, 2.2843336723502885, 2.2445013804765224, 2.0565880855904632, 2.248748544110441, 2.3217132508526364, 2.270666801098474, 2.171084933377253, 1.9838350777564742, 1.5386535303424675, 0.9553428939357173, 0.8647683975006951, 0.8057567072779889]"
1749600017000,28.6487,0.11,"[1.3537434929441785, 1.4771351197172269, 1.5557523238526034, 1.6566100018466174, 1.9180027842675915, 2.082012945268846, 2.235316240815483, 2.0011687488421974, 2.0816289572015907, 2.1027131017701546, 1.9679864793468456, 1.434657838764496, 1.237623527756074, 1.1843909612183163, 0.7618288530182388, 0.7068323037039944, 1.153380914841994]"
1750136417000,26.7885,0.08,"[1.3449373386530419, 1.4714421860166929, 1.5385966722152313, 1.611429756353996, 1.8846306588839032, 2.084733249488405, 2.2461384466556247, 2.044504821473501, 2.1514372264832407, 2.1705988861800765, 2.0548368302937745, 1.6465002036910688, 1.4305283936644877, 1.2255301574245032, 0.8251743158694762, 0.7246457142450112, 0.9125220097536221]"
1746327623000,62.0554,0.725,"[2.1201366201150966, 2.1890419241354095, 2.4241507071735158, 2.8380959231666036, 3.3682153940043342, 3.76157126867966, 3.9991727549336895, 4.1913040554415515, 3.8624142657361884, 3.5270980415645745, 3.5290266881226477, 3.065204062094478, 2.7210340538476805, 2.34517473040809, 2.0459381715276423, 1.8237944442439824, 1.4153922111779473]"
1747029626000,44.241,0.45,"[1.4635658628096284, 1.7569703886954982, 1.9543140195284865, 2.240899921064018, 2.7267072944358217, 3.026138678561678, 3.211004378256275, 3.464187481130239, 3.4008011384144052, 3.135020589587341, 2.7274318338833465, 2.181690189368058, 1.8651784187247005, 1.6001265222993122, 1.4087050110826584, 1.18435915296242, 0.9809955297182007]"
1749074417000,30.8189,0.145,"[0.9974086202769678, 1.1161553943718394, 1.2985360483425883, 1.5986310679343303, 2.139583145724132, 2.4547077634131607, 2.434491190761595, 2.2180639538931577, 2.2890602586172535, 2.363461949818005, 2.3295689403850512, 2.1709916263817988, 1.9907773427078193, 1.4927812954708173, 1.0072345438010204, 0.8693402816648662, 0.7608791208501332]"
1749524417000,29.8888,0.13,"[1.32975370734329, 1.4737012759630248, 1.5483734977699146, 1.617265211743374, 1.8770545779807881, 2.0476973630500037, 2.2317360941749724, 1.9958816933091195, 2.19609863247723, 2.2105864060185225, 2.0383777264194665, 1.5418534121968184, 1.341425528162186, 1.1865430197390847, 0.7443713563013797, 0.6904346933650408, 1.1580658888538677]"
1747119624000,37.5186,0.355,"[1.4246748016211648, 1.6598607139111645, 1.8999846537163487, 2.1173341026426007, 2.4975157484768555, 2.854475877011349, 3.072489561774302, 3.2889877193064723, 3.2503871403658056, 3.1587515865042786, 2.8444352263157824, 2.2846082546134485, 1.8660224698648176, 1.5908961964976625, 1.3681785297871494, 1.1532436812476228, 0.9739701243748858]"
1748970017000,31.749,0.16,"[1.2149473140846219, 1.2253263306526332, 1.4063122438878726, 1.7391522581568921, 2.1379547135546524, 2.416869761958267, 2.433193478610627, 2.197723906547086, 2.268370343020389, 2.332471141595867, 2.2625358742466175, 2.116502295120914, 1.9652088822593579, 1.415072835030215, 0.9656241686186183, 0.8431943793121445, 0.699454409266744]"
1750330817000,26.1684,0.07,"[1.3542337787644705, 1.49824176716507, 1.5289516972815633, 1.578663445354373, 1.8447801778903181, 2.047776333526996, 2.2006682392956227, 1.964626501917561, 2.2103827408713808, 2.2845852371652833, 2.0753148197825912, 1.6031425106736197, 1.4071269244500055, 1.1845638341084581, 0.7574446722297101, 0.7361795896838322, 0.9361410228935334]"
1750100416000,25.8584,0.065,"[1.1332278313202613, 1.146958027863527, 1.3084133088896952, 1.5692893936484482, 2.0375379128148916, 2.317688709089245, 2.2861046087236283, 2.0535278693798698, 2.195831888251081, 2.3047869800472274, 2.2662692608316206, 2.080430404072928, 1.8710729233770813, 1.440078144021387, 0.9456045333052315, 0.8727636926407258, 0.8479867098965838]"
1748005216000,23.0655,0.145,"[1.1180377300450377, 1.246497750601715, 1.5006514532445707, 1.7873757826939796, 2.039925867314184, 2.2074787829338516, 2.319307886504807, 2.3468279174719875, 2.5143025214655017, 2.5282318383745332, 2.3748457951504465, 2.0367293246013634, 1.9582505728051975, 1.5369731743053276, 1.0621067570563414, 0.9278222705419291, 0.7688356353353293]"
1747897216000,24.0738,0.165,"[1.372816258721411, 1.4868264689200341, 1.5620983641345507, 1.7064393372389575, 1.9465547171720674, 2.1073579803266305, 2.2352626523117896, 2.222334662198078, 2.3198600169294488, 2.1934758688619045, 2.0203583504452762, 1.5742323516168524, 1.2945867352563327, 1.1126179029537206, 0.8180849842908607, 0.7093456480579611, 1.1405600968669236]"
1749852016000,28.0286,0.1,"[1.0171822673504332, 0.9959018458641661, 1.1237156936768256, 1.3347190322892941, 1.7855643203048985, 2.106396826133593, 2.1281675811528498, 1.9076234607773686, 2.2042353183772594, 2.3172286840073157, 2.2319408829225797, 2.086142799243663, 1.8492939073335766, 1.3967572594662176, 0.8481970467332307, 0.8047125214930625, 0.7085864655798734]"
1748822416000,31.749,0.16,"[1.4257440266126842, 1.5228162611341836, 1.604113516444575, 1.7082301855481767, 1.9685987213283085, 2.139495957298442, 2.3050997219009672, 2.0726795149266923, 2.222815134067909, 2.1867752095884287, 1.9721550338006113, 1.438779333725786, 1.247558072360064, 1.1669062220510478, 0.7753825060117278, 0.7133513256292626, 0.7477207486008773]"
1748671221000,30.124,0.25,"[1.4449613671916313, 1.6110906149263131, 1.7750888796305078, 1.9682115193650496, 2.2266002071632056, 2.4891632538879387, 2.523475946149302, 2.6202556287460146, 2.6760720484184053, 2.471311327186165, 2.331109577231303, 2.0166862501830556, 1.7061558188629233, 1.4885987011188655, 1.2377694818134848, 0.9608443972542327, 0.9010799954631257]"
1745899222000,37.8548,0.365,"[1.5269328291802902, 1.7526115769572757, 1.9444746930843022, 2.204842129118005, 2.5305421148474165, 2.7550506984731036, 2.9452297652938713, 3.1883262015562526, 3.0840938269763494, 3.077629634342597, 2.77384152944673, 2.282419026436686, 1.9281753823083527, 1.6362367846604466, 1.3900658392761287, 1.1777943875093564, 1.0018232100697564]"
1749110416000,32.369,0.17,"[1.3920769392128893, 1.5212529855570802, 1.6030404848229756, 1.709602440023231, 1.9635413981530758, 2.171030783145462, 2.344902012924932, 2.0887719570411614, 2.247722034755936, 2.2013382192167836, 1.9904517824602634, 1.4792334535677512, 1.2182608625539733, 1.0871135486683923, 0.7460395162406942, 0.7183856534043392, 1.0698034054828245]"
1747152026000,31.1324,0.265,"[1.2691482718994098, 1.4042490706356023, 1.821760327858767, 2.0861055750915147, 2.43868029796861, 2.6101400407247146, 2.5884887787296873, 2.594040786337354, 2.850060931185369, 2.938020011743918, 2.797121438923056, 2.4687269833863628, 2.025041758371287, 1.693251052983359, 1.4156626184105372, 1.1383074688067039, 0.8839094233857794]"
1747497616000,26.7628,0.2,"[1.2601990436055999, 1.3677729758223216, 1.6122448008447143, 1.8916883982732628, 2.2021611792558544, 2.425137599521703, 2.457996680292397, 2.4626004368099235, 2.593190908604966, 2.539143987635014, 2.3392704534656357, 2.030509540257869, 1.7733689181724537, 1.4740773026777048, 1.1185272688412564, 1.0058248415364737, 0.9216457574102249]"
1750258816000,25.5484,0.06,"[1.1788087761157804, 1.1821107837655598, 1.353286186891097, 1.6597589764593639, 2.0671277378506474, 2.333157998696243, 2.3253364316281955, 2.1139664089631522, 2.2770943344365535, 2.358034534565888, 2.2617593756539494, 1.9571605610018035, 1.771393819905085, 1.4358799221932343, 0.9346105724124948, 0.8364014514970454, 0.7661994645170943]"
1750201217000,26.7885,0.08,"[1.1655053164663407, 1.067926396855254, 1.0375752762541526, 1.1229796827961476, 1.5813900578857516, 1.90423407474546, 1.9718675040894833, 1.7739736943721518, 2.117597539762462, 2.171115186318498, 2.0301974654005925, 1.7741301985026416, 1.5280138321211336, 1.1780075900549032, 0.702154332662188, 0.6641100264447124, 0.5210244484362221]"
1749740416000,27.4085,0.09,"[1.1779096349621305, 1.1908925666664592, 1.387695764335245, 1.653635544410131, 2.0366441930691908, 2.2997833915740062, 2.3060381900826337, 2.1117304339283725, 2.2368903181358637, 2.326502475044903, 2.2497198398005316, 2.0012651119882485, 1.7610341381667465, 1.4184524844186337, 0.9520367221890123, 0.8499389484436466, 0.7797454821164115]"
1749016821000,31.1289,0.15,"[1.382601237925353, 1.5152533266846022, 1.6125584357290261, 1.7262526110476573, 1.9552688359738923, 2.161389006028061, 2.374220424357477, 2.183771527021434, 2.191209508346878, 2.153515821651725, 2.0556492585903734, 1.618882714549031, 1.3304707343711792, 1.2116942152821275, 0.8463958853356858, 0.7379730003547106, 1.1472030679029477]"
1746306023000,56.6775,0.645,"[1.5728221361313297, 1.823386620670032, 2.357706352075073, 3.0977940119392766, 3.3136184155422472, 3.2859751773360504, 3.3132176890334284, 3.449323809321618, 3.5987403243292184, 3.680301987438522, 3.528332193157912, 3.212608311208038, 2.761983290984414, 2.324050074242083, 2.086274976481814, 1.8281571275452664, 1.5659947546378423]"
1746032425000,38.527,0.375,"[1.470458438481564, 1.6041198979441216, 1.9581335122531567, 2.309468622027109, 2.621979094486185, 2.8489217043576995, 3.0355074527469217, 3.1860007468151963, 3.3172830589284894, 3.252496935227724, 2.9940502687495356, 2.6422434651623727, 2.1304053131117624, 1.7651927276080068, 1.4645602368017376, 1.2350560321875366, 0.9862001409106119]"
1750183217000,26.7885,0.08,"[1.204328135689098, 1.1726625160884456, 1.3116417921675776, 1.5651336433953882, 1.9935371243563653, 2.3138855089341397, 2.316188606299181, 2.0682749487336767, 2.166434320482373, 2.2794902400132173, 2.2548562654595585, 2.0974279940238842, 1.8587984110543097, 1.336593539174623, 0.9126386424072158, 0.7707446966840062, 0.843234563615327]"
1745661622000,36.1742,0.34,"[1.5061635101107604, 1.7366958016386917, 1.9271446506943826, 2.18651227936131, 2.4475482448363977, 2.7067454545878937, 2.9089130286888443, 3.096911705359225, 2.9145786309561212, 2.9336736140897415, 2.714451638617606, 2.213757618628029, 1.865041573149869, 1.6191685405071257, 1.3498190903824994, 1.1024770747551458, 0.9465812980110935]"
1750060817000,26.4785,0.07,"[1.3046046954707573, 1.450715527984607, 1.5088191622986444, 1.5575407839286104, 1.8230719544033953, 2.033196454174701, 2.205172088912922, 1.9338716281689603, 2.1670049281517576, 2.2297591542421484, 2.055854925720798, 1.5212341260878317, 1.3563119422304952, 1.1614903584195078, 0.7374090900817477, 0.6851757204917286, 1.1602577994911096]"
1746417622000,57.3497,0.655,"[2.024242268048172, 2.0987715147128787, 2.303326515456113, 2.6349938420048264, 3.3527067946982863, 3.5813128987950518, 3.5923873454601063, 3.8697963713983827, 3.6517012035996372, 3.493001230655263, 3.4706378311456256, 2.8262951773911764, 2.5098814358649464, 2.207308328352801, 1.9457624595931178, 1.6996749733749204, 1.416318905481639]"
1746979223000,33.4852,0.3,"[1.2734101785648253, 1.3979557543634715, 1.7521246055052273, 2.126970207017463, 2.4708551518402033, 2.6626358039522553, 2.65396473964175, 2.7405757563698905, 2.9788955884543746, 3.0980882462621095, 2.93516758921994, 2.610950007137522, 2.2214113992546087, 1.8554036788745234, 1.5190306993190172, 1.1840068793473486, 0.9081616938843553]"
1746640825000,51.6357,0.57,"[1.5136250695042355, 1.6339921796818173, 2.294893395589872, 3.0049911090047683, 3.2500324976180384, 3.2218728019414278, 3.306466324466386, 3.5419451006102656, 3.6602728673845935, 3.5950235220311537, 3.287032058446153, 2.744921471153748, 2.217133366269194, 1.9273812717745593, 1.7218867935467128, 1.6166825086791363, 1.3532008006658662]"
1747195217000,31.1324,0.265,"[1.4457901427693223, 1.643781869449294, 1.8283225546184205, 2.0444770636009246, 2.329586026685105, 2.509689784093369, 2.4844325335109225, 2.6447245889430464, 2.7010169634598626, 2.4438179364020947, 2.33466031631477, 2.065067331809496, 1.7349245185250706, 1.470522987541366, 1.2394438569141215, 1.0303706397676262, 1.1160400134883692]"
1747026022000,46.93,0.49,"[1.5445296513161186, 1.8095922687823573, 1.9999555397867452, 2.298820116390774, 2.8386612358419976, 3.194819116670268, 3.2522007256626138, 3.5353219318043094, 3.544929080731798, 3.265716478920985, 2.8041028396918266, 2.2163117879527134, 1.9255794962439612, 1.6938187138617276, 1.514904166826296, 1.2556639203944155, 1.0705843365529113]"
1747821616000,25.4183,0.18,"[1.4001750251931513, 1.5227510969469702, 1.6777213784176306, 1.8276045787450563, 2.1153899122035598, 2.2846914983217563, 2.3936900850889384, 2.5421975240707857, 2.451339539766209, 2.119919468427577, 1.969092046214643, 1.6330549198558675, 1.3907339125316867, 1.2405984956757905, 1.0111213059020014, 0.8909182107156328, 0.9208709358788786]"
1750312820000,26.1684,0.07,"[1.3271326587496606, 1.4569932734836488, 1.5126883583252175, 1.5203112720307919, 1.7794537665362153, 1.9542398028210435, 2.1379361023673407, 1.8697383847095805, 2.0689796574365857, 2.179197168681089, 2.0296331067334834, 1.5314997723128265, 1.2714377338863883, 1.1308869047666934, 0.7042827635978045, 0.6508502944659996, 0.7942961560770486]"
1748023217000,27.0989,0.205,"[1.231388880041251, 1.350487574501901, 1.6214007365928949, 1.917889733926011, 2.24267002650192, 2.3807829777087584, 2.4332517245691005, 2.5384143026704145, 2.7877061163667824, 2.813990406200835, 2.6708907621858224, 2.3837950336348324, 1.989662674537508, 1.5132009438254885, 1.2158831721505385, 1.0044265696369108, 0.8726443968379426]"
1747562416000,32.813,0.285,"[1.493897945217044, 1.6872425887003228, 1.8300683033250087, 2.0197607427167097, 2.304922797026988, 2.5657860590231345, 2.6097291001491154, 2.704803617959683, 2.8027467720435175, 2.7366839700359957, 2.5726454648244115, 2.215089068662429, 1.8498779243241692, 1.559968719642161, 1.2975989060512012, 1.0922249383438538, 1.1184203065187592]"
1745762423000,40.5437,0.405,"[1.57657384357384, 1.74600144406705, 2.198571878188426, 2.7328029147499096, 3.0341221184285088, 3.08979805344412, 3.2499542870663545, 3.433548471100831, 3.556498525095721, 3.4404712799934796, 3.171113002912896, 2.6689530116868814, 2.173505981059264, 1.8574744383006698, 1.6036055092851518, 1.4029942393963402, 1.2238502312451482]"
1745550023000,36.5103,0.345,"[1.5342054663383649, 1.767594844717248, 1.9550070864586955, 2.2192317821166276, 2.4741303931879055, 2.7249374782514826, 2.9410605441597104, 3.1439829017159875, 3.0077144990728, 3.011001180929226, 2.775381528831828, 2.282125901822236, 1.8968876301261988, 1.64937741264629, 1.383330146544981, 1.1599516888015295, 0.8931838974349687]"
1750233616000,25.5484,0.06,"[1.3372440791056022, 1.445822095004602, 1.5063875454502338, 1.5295255987182903, 1.840626203143023, 2.0482987837370117, 2.2043482378322197, 1.9490798356631438, 2.135314845983647, 2.2075308729521472, 2.06788609943769, 1.5931810700099873, 1.3944038032069423, 1.151930900745052, 0.7393224442281182, 0.6745496501683211, 0.7756722863921061]"
1747461621000,27.435,0.265,"[1.4558563531403728, 1.6653588938045498, 1.8700360110937542, 2.120769608530568, 2.4642231428306487, 2.794941720006814, 2.837188664112671, 3.0409199442309536, 2.9662048699798693, 2.982934115222522, 2.7471261245506446, 2.2598612557090774, 1.8747088507877878, 1.5930130691598483, 1.312863881723425, 1.1319471120143652, 1.014217257419418]"
1746982824000,35.838,0.335,"[1.3720707591155825, 1.522460868292316, 1.9827152254726073, 2.3782614942604527, 2.72449215490363, 2.886381833109522, 3.0001740186511707, 3.181580874334736, 3.378865557186198, 3.3327607581968395, 3.0347124128169813, 2.619972238035413, 2.158356333611817, 1.6986672009059605, 1.3629204675824407, 1.1339848266432213, 0.9896984612911479]"
1746259223000,54.6608,0.615,"[1.6842669671300086, 1.8493897889091913, 2.028139417511576, 2.446806450610948, 3.055255944919001, 3.343563783116578, 3.3720357479523266, 3.5177501871642054, 3.4123933111328406, 3.3693267761009285, 3.1380410838020283, 2.5079974300084347, 2.210854629858158, 1.9396564625275412, 1.7165090757421464, 1.4803477797586906, 1.2045762710927783]"
1748959216000,31.749,0.16,"[1.167291135041016, 1.21870993394161, 1.451920386578297, 1.7791218679653342, 2.1984097463902077, 2.4468822861692194, 2.4718762979487128, 2.27251939021387, 2.3158569876815704, 2.360434848861437, 2.2884873229535163, 2.0080102979591943, 1.7743499334023054, 1.4252726497323664, 1.0275490333726431, 0.8216765031010375, 0.7158519803585426]"
1746363623000,60.7109,0.705,"[1.9979203035606206, 2.257872694348859, 2.818933356252788, 3.234329047149676, 3.4640377769566197, 3.682585063714239, 3.8815307330475357, 4.000399144981729, 4.0288734130710075, 3.9119459962678493, 3.669601195531297, 3.2637261431109335, 2.890644908496166, 2.4801683061846798, 2.1317447191735073, 1.9333613021432305, 1.7390359948762388]"
1749063616000,30.8189,0.145,"[1.1409971292397398, 1.1972017121349448, 1.3669491911774607, 1.7265996745457948, 2.210311203187647, 2.4696597904666664, 2.4544419322835935, 2.2463409215116297, 2.28183817339406, 2.328190510496684, 2.3076501938303977, 2.1047321807636488, 1.9094457355055814, 1.4956604386900338, 1.030235791267344, 0.8944114923817919, 0.8023355365702431]"
1750276817000,25.5484,0.06,"[1.2142720064370416, 1.0952716102173736, 1.2581416339397673, 1.4790887423379633, 1.9651810923229491, 2.218417216989518, 2.1673743927716327, 1.8766013022094665, 2.128856192424763, 2.261584193582075, 2.206550162352051, 2.090284659304511, 1.8808954058186442, 1.4685131399019105, 0.8823591742415254, 0.8293370287900279, 0.7524805059794151]"
1749553216000,28.6487,0.11,"[1.38821862541817, 1.4853564111844373, 1.5481638433623062, 1.6179186211363048, 1.8694664749396124, 2.096665504889446, 2.2621161240384815, 2.1246331210978364, 2.2274911921132525, 2.216416853987102, 2.05130004877049, 1.6199293255748533, 1.3829268438226034, 1.1929985852048364, 0.7800767106275617, 0.740197042512369, 0.6382532768916439]"
1746831622000,41.5521,0.42,"[1.2606238722352794, 1.4155725645459818, 1.8163345449247634, 2.1091663778646335, 2.7031504929679286, 2.949341211486326, 3.1506694312736276, 3.348893325086917, 3.4814348849438432, 3.37664706288763, 2.9028111586512613, 2.3026563607381667, 1.9550811138269348, 1.7241152931988715, 1.4870481782850067, 1.174991909003742, 1.0443763145186034]"
1748800817000,32.369,0.17,"[1.19305477711153, 1.2317188166066138, 1.4715683917061677, 1.8455510547525633, 2.1836591059240344, 2.3938816600103117, 2.453528737821385, 2.3937805023967385, 2.461940970372576, 2.4663615763532647, 2.41140208561413, 2.2020573268344124, 1.915153475073283, 1.433577692742502, 1.004238912930663, 0.8456831023295537, 0.814376200830115]"
1746666023000,50.9634,0.56,"[1.6453595330057864, 1.8003331003866694, 1.9891217211068257, 2.3794591635542246, 3.0012695090814923, 3.3446484240551286, 3.386247734735843, 3.616768960275862, 3.5403253431718937, 3.3428202900835977, 2.958235025196373, 2.2984124996167936, 2.033190688952884, 1.8096767905176578, 1.6275902657078718, 1.3792186292123092, 1.1063346960474918]"
1750057216000,26.1684,0.07,"[1.3522364490044854, 1.494476335484787, 1.5338092695881336, 1.623907858582415, 1.8676595256150887, 2.0749186224304985, 2.241701886644592, 2.0744621546966266, 2.1753949920406837, 2.179335818623408, 2.0322424787652813, 1.6176625435762926, 1.3826273322428362, 1.1826207780270472, 0.8000903856914183, 0.7122249062055189, 1.0453813178526716]"
1747328417000,30.124,0.25,"[1.3424337431558968, 1.427425636958404, 1.7131385585140326, 2.0033745460798844, 2.3661958140988517, 2.5398677179544324, 2.5325261941282147, 2.5657662014300864, 2.790702060420564, 2.830639857048314, 2.64347099421594, 2.3526111108756487, 1.983229759649816, 1.5990176659160793, 1.3065340181056537, 1.0968501905339003, 0.9165540825740024]"
1749150017000,31.749,0.16,"[1.0933581499260092, 1.1489858864090008, 1.358585181236264, 1.6762270230279963, 2.159277103447635, 2.43601443457396, 2.3837337484503505, 2.1295087842745133, 2.2370988393229876, 2.3499881316974696, 2.296683039930071, 2.0858033959011926, 1.8703272447933974, 1.4379826236425928, 0.9690890616748401, 0.8594577627657138, 0.7591042823755767]"
1746572424000,54.6608,0.615,"[1.3368098376408166, 1.7306930637955995, 1.9760730237524227, 2.305413718469026, 2.8352264452979843, 2.9749148716114115, 3.004623735503325, 3.2189807798732764, 3.3061479884909524, 3.355228027732269, 2.947104573168847, 2.3767710853897475, 2.1105636806996197, 1.878361413577233, 1.7077079689038153, 1.4629687487677618, 1.2698761274830166]"
1749978017000,28.0286,0.1,"[1.3413731221963863, 1.449320967377578, 1.5029483315508378, 1.579096143451885, 1.850913205844135, 2.065456728309206, 2.2397249357991322, 2.0426143155134926, 2.1305986656061053, 2.181864383448499, 2.0689195026267093, 1.5961670589361783, 1.3656681953026797, 1.1983171415343783, 0.7748674672821672, 0.7235893091336845, 0.9527795392715757]"
1746309624000,57.3497,0.655,"[1.6176935605766978, 1.8102709409711613, 2.456769775513364, 3.1009574353312814, 3.2906928487884635, 3.3365768970460015, 3.3715624218305216, 3.4836213378010745, 3.6017323416382974, 3.6701903253574497, 3.5074548347569547, 3.185813541089956, 2.7125302606844355, 2.308294347851017, 2.0465640591299357, 1.8029038998890856, 1.5842563695187613]"
1746165626000,64.0721,0.755,"[2.2184769241540496, 2.198795225998314, 2.672285404959632, 3.2249574348243852, 3.628322574190524, 3.8497588991655434, 4.097370978280701, 4.349778923079071, 3.952647257970539, 3.546606416007604, 3.484774480411602, 3.1425419748981436, 2.8068414022537405, 2.3863848294912207, 2.05537618555059, 1.8828121775268034, 1.5884829961840283]"
1748836817000,33.6091,0.19,"[1.4227714731162782, 1.5647537358035333, 1.68978015030485, 1.825566627755125, 2.0839186186698426, 2.2900964431893738, 2.4544767711175903, 2.505628403387139, 2.3377199060782234, 2.1069117318860027, 2.0098228177611777, 1.6834503343441416, 1.3777582425769692, 1.26776885689391, 1.0034769226403217, 0.8513362245467124, 0.9198476479366939]"
1747134024000,29.7879,0.245,"[1.4328343621475366, 1.5453364474333038, 1.7425666076799002, 1.9605396185327104, 2.2290783551103748, 2.382362076368503, 2.3326087679760237, 2.4590782700220757, 2.6611793742609944, 2.6173523641079197, 2.4471303986311916, 2.1712867569744456, 1.77890412043725, 1.4445748854161766, 1.154227594827555, 0.8661348977106642, 0.7260187422942828]"
1748739616000,31.1289,0.15,"[1.422615661031239, 1.548735548421093, 1.640105002008439, 1.7302456359141045, 1.9567878438199102, 2.136934320483512, 2.3310642398275947, 2.099615783223622, 2.1633377338374893, 2.1560442682208976, 2.031176569089662, 1.5705299297612787, 1.3620105122234434, 1.173007324808987, 0.7926316132860111, 0.7175735481310656, 0.8643543841971566]"
1750467616000,24.9283,0.05,"[1.3231321551057071, 1.4631407061218047, 1.5367537142360634, 1.6032371639600074, 1.857170157727768, 2.0229031499201615, 2.19769211500048, 1.904642888546386, 2.1096991923270862, 2.179641148924719, 2.0160569984830063, 1.4865540778149415, 1.2867928662309935, 1.1351384819438874, 0.7453467560834107, 0.7230243410001199, 1.0007051817441017]"
1747724416000,29.4518,0.23,"[1.4275044361978158, 1.5861362517191642, 1.7401122988090232, 1.9590559601985609, 2.2515809786412895, 2.479473476816892, 2.4729082488394956, 2.599772067115913, 2.6627006100343857, 2.4162123340622483, 2.2593634482023623, 1.9205099095371325, 1.6230959043075182, 1.4119103418170145, 1.1719343887142712, 0.940368002769493, 1.003691135682173]"
1750075216000,26.4785,0.07,"[1.0434275454674808, 1.0030623615258658, 1.13537315157571, 1.3758748191939956, 1.828290392069305, 2.186209687469848, 2.1950007874692834, 1.9255846048185334, 2.18776406864825, 2.3295790024619105, 2.198424761462766, 1.9522132537094579, 1.7765756761473157, 1.3273651438605545, 0.8294275383989865, 0.7824407092752863, 0.6306759850657123]"
