timestamp,senamhi_flow,senamhi_level,velocimetry
1747432816000,30.124,0.25,"[1.346361967719073, 1.3886521407994425, 1.606278699906431, 1.8675498895889289, 2.2574185931740485, 2.4602115081604587, 2.4610780230585645, 2.5194343452064287, 2.7203285964045896, 2.827217839329843, 2.7504756162954647, 2.5778289732465676, 2.258267581048328, 1.7936047735277107, 1.416176107560857, 1.0371928707008153, 0.8842147408521286]"
1747436416000,30.7962,0.26,"[1.188773740302077, 1.3054282263902717, 1.6831534716231054, 1.8695650098878935, 2.0768967641204514, 2.2670693349804982, 2.211997501752985, 2.3835163130973176, 2.6355275546254604, 2.67076894613137, 2.5244440980226583, 2.247323128102944, 1.8954129432112483, 1.5512144810696447, 1.2134359541108255, 0.8536430405860397, 0.7035579280025908]"
1747440017000,31.4685,0.27,"[1.4699515743685012, 1.6564738195112119, 1.7608293100374492, 2.017221163413278, 2.293192905391581, 2.4645323500552054, 2.3892419378993295, 2.561879076392868, 2.7284944307321797, 2.551055318284312, 2.432318446031048, 2.109530869418377, 1.6874679532645398, 1.3877080693632995, 1.2201890157156383, 1.09155207226454, 1.1451331071967927]"
1747443616000,32.1407,0.28,"[1.4455537304041677, 1.629271460987745, 1.7887131894824528, 2.0205802312042467, 2.3153173111390752, 2.4934889435192544, 2.4068359543352686, 2.5823551955839985, 2.7844243505304416, 2.6215782736165076, 2.4781109079609998, 2.108179027532263, 1.7294771887264844, 1.4471481590831416, 1.2271210559560364, 1.059297729349175, 1.0649503400980544]"
1747447217000,30.7962,0.26,"[1.4731127168422278, 1.6137455570188874, 1.735294375888783, 2.0005783229221796, 2.2840252235428746, 2.455646893340765, 2.3624163281355974, 2.5218341136570785, 2.6609135402429716, 2.42922171242838, 2.296750513579683, 1.9764607957547324, 1.6228204540235485, 1.3925765708488889, 1.1893960738789655, 1.006135396934529, 1.1284152550825812]"
1747450816000,30.124,0.25,"[1.4144299009378214, 1.594522306965393, 1.7545060936500423, 1.9912647057607853, 2.2491061039372076, 2.463187801791739, 2.4186610649363924, 2.603546236936681, 2.639172439024838, 2.3588830476119087, 2.2463960796269666, 1.9346686156506845, 1.6306619085684186, 1.3865794642906282, 1.1793062544040014, 1.0303693906910498, 1.0850600448514054]"
1747454416000,30.124,0.25,"[1.4314136742192511, 1.5980996196407293, 1.7700567492139956, 2.0124707545129326, 2.291054495147008, 2.4955220170685575, 2.450372259742903, 2.5922454661570145, 2.6299412758469454, 2.36653552097966, 2.2681489307671203, 1.9699278982785087, 1.668246662969586, 1.4688381383081623, 1.2106399830681616, 0.9904665651891785, 1.0757375186602984]"
1747458016000,24.7461,0.225,"[1.4710172881417916, 1.6690209149292292, 1.841712217448891, 2.1112698145080304, 2.4313334780850147, 2.6849522793838823, 2.696913684356402, 2.8746751776105137, 2.930396087569998, 2.8863666457772394, 2.6638889309811855, 2.2223639651265357, 1.8594568204530024, 1.549057033210093, 1.263529511952351, 1.0606963040256985, 1.0791508891533574]"
1747461621000,27.435,0.265,"[1.4558563531403728, 1.6653588938045498, 1.8700360110937542, 2.120769608530568, 2.4642231428306487, 2.794941720006814, 2.837188664112671, 3.0409199442309536, 2.9662048699798693, 2.982934115222522, 2.7471261245506446, 2.2598612557090774, 1.8747088507877878, 1.5930130691598483, 1.312863881723425, 1.1319471120143652, 1.014217257419418]"
1747465216000,28.1073,0.275,"[1.5036907633901349, 1.6788183477816077, 1.8651536012082242, 2.1499714950924194, 2.47879136797476, 2.676157526822644, 2.7003441971480897, 2.9645307392567277, 2.961782081371393, 2.9003314106531497, 2.622589440800327, 2.151248912657706, 1.762598143230134, 1.474341010931477, 1.2697278600692794, 1.116687725029046, 1.2512161193467455]"
1747468816000,28.1073,0.275,"[1.447522700488384, 1.677785357027614, 1.866922420530904, 2.1462282002389435, 2.476939506610989, 2.7729063987402847, 2.8264919757069746, 3.105271798689356, 2.993623243292232, 2.947987223074104, 2.669667829174968, 2.1876999467869744, 1.805307719981413, 1.522884151873954, 1.2742774641684604, 1.108087067642521, 1.0300485280145923]"
1747472416000,27.435,0.265,"[1.4801254712391143, 1.6682328422046064, 1.8484153281503795, 2.1077205443633, 2.4193770425913743, 2.719012884576814, 2.820530831708965, 3.0365365806620677, 2.953665610685002, 2.917715607806775, 2.6732660837882958, 2.206674949173204, 1.834428158576716, 1.5396090829990259, 1.2848642040711946, 1.103851896802904, 1.075262114792607]"
1747476017000,27.435,0.265,"[1.4795789059088433, 1.6483281142732509, 1.8448527422160002, 2.1172155430408695, 2.4443867138838415, 2.7379312594596787, 2.822008538162629, 3.0421171566491756, 2.9632047281868377, 2.9131808823419796, 2.649952381504683, 2.1857092875686046, 1.8294242041616955, 1.5834003467276268, 1.3247558524184597, 1.131721649213913, 1.1082207643256303]"
1747479616000,26.7628,0.255,"[1.4529474848271033, 1.6039130283806318, 1.7950906008373353, 2.007952017672032, 2.2542412399711598, 2.5512297772960606, 2.59860975092966, 2.759454391880709, 2.998616401247609, 3.079241773005682, 2.780440186345031, 2.366736856777798, 1.9411448357719743, 1.629328651057388, 1.3078601937613958, 0.9620805157351004, 0.7454388632090492]"
1747483216000,20.7126,0.165,"[1.1803543371614391, 1.2998447786321987, 1.53758729552804, 1.8399463700860885, 2.199207492334464, 2.42544734959687, 2.4419472629879166, 2.46196116227107, 2.5802849498652374, 2.5940212885690452, 2.5093979039337047, 2.2473988241335388, 1.8810587781636334, 1.549212654597006, 1.1901170086458541, 0.9951050883702695, 0.8417808781608228]"
1747486817000,22.7294,0.14,"[1.2699829005699712, 1.3977100346832037, 1.7092817201667176, 2.044182152895599, 2.3665201813313947, 2.566246323789208, 2.5876154354497136, 2.608963063945, 2.840054452071073, 2.9084025485055234, 2.7486440673012504, 2.498578388585647, 2.1479477216399254, 1.7397475850988815, 1.4163612577178468, 1.0945798883417612, 0.9276168688304491]"
1747490416000,29.4518,0.24,"[1.270521963550526, 1.4033250487679891, 1.728353561582008, 2.0086351988136646, 2.336133274302227, 2.546932077978915, 2.5496246230322344, 2.601923253334672, 2.7948911746661143, 2.7773118713628686, 2.592947636868762, 2.27556893274104, 1.8775584116921302, 1.5749764862094335, 1.2744006200449078, 0.9977481820825685, 0.8487475090171807]"
1747494016000,28.1073,0.22,"[1.2682037719328034, 1.3547144746513282, 1.6397594560074213, 1.9321498259711118, 2.2987357003426516, 2.4579452321199327, 2.489369726061535, 2.5295014776055624, 2.6647975375340383, 2.631457042200201, 2.434574184532091, 2.0996849772644675, 1.7153461114078463, 1.4378378073405196, 1.1747528940379788, 1.0198794776818338, 0.8587577291278002]"
1747497616000,26.7628,0.2,"[1.2601990436055999, 1.3677729758223216, 1.6122448008447143, 1.8916883982732628, 2.2021611792558544, 2.425137599521703, 2.457996680292397, 2.4626004368099235, 2.593190908604966, 2.539143987635014, 2.3392704534656357, 2.030509540257869, 1.7733689181724537, 1.4740773026777048, 1.1185272688412564, 1.0058248415364737, 0.9216457574102249]"
1747501217000,26.7628,0.2,"[1.2612150614512174, 1.3382177784799054, 1.5917611371129317, 1.8371760932805459, 2.18176796282047, 2.4116921539088008, 2.475058577359239, 2.4991007280431283, 2.62097928130769, 2.582774202697695, 2.4373198021397178, 2.172109519751522, 1.8511489686656908, 1.429714450625147, 1.1331520082499134, 1.0027787733284421, 0.8344294044527211]"
1747504816000,28.1073,0.22,"[1.2708217253637135, 1.3590769409447672, 1.6288565222861666, 1.8920366144455052, 2.26034471053297, 2.5012653160026255, 2.529042445473426, 2.5577915869288668, 2.6683669677654236, 2.6460421930084665, 2.5490869400219465, 2.318277724769959, 1.8984049139773649, 1.4717014891327374, 1.203806939746819, 1.0458342047876248, 0.7927441914177424]"
1747508417000,29.4518,0.24,"[1.3108694849383575, 1.3751260625356325, 1.675451098777879, 1.958835496394568, 2.3448817135487277, 2.5362966630464068, 2.5485897729100366, 2.6112193587550956, 2.7775673153210327, 2.7547867757655187, 2.5880824587693296, 2.3579812227849017, 1.9946478115013946, 1.6429330433673108, 1.3062285219545122, 0.9642489575907639, 0.989091314276312]"
1747512016000,30.124,0.25,"[1.2532799062652416, 1.3381391919070762, 1.6445183837197783, 1.9232416300077833, 2.341883480677025, 2.517714815492288, 2.4968066126058495, 2.5697760224526442, 2.7830317339039934, 2.8222154508661434, 2.7002045585901966, 2.5227777355437357, 2.260671182776138, 1.7938324459452573, 1.4170756235596482, 1.121294762874011, 0.9161608250943467]"
1747515617000,30.7962,0.26,"[1.3265073016948747, 1.3923902220870439, 1.6304831060557814, 1.898839194022812, 2.333281025255315, 2.529773323515928, 2.5013856895331, 2.5276101620587252, 2.7535342124615294, 2.8547476842332484, 2.7700808010472975, 2.5966039782915082, 2.2548851731819104, 1.8022217474909696, 1.4170052231775807, 1.080253218289369, 0.9141038262628148]"
1747519216000,30.124,0.25,"[1.267611880299438, 1.3628777316892995, 1.6375520423393894, 1.9318292284461098, 2.344838501497721, 2.5310644782962304, 2.483515654112502, 2.5118214762056947, 2.7275680747316335, 2.8052065972984392, 2.7127163987970553, 2.525119224801041, 2.19492963905075, 1.7494053350450747, 1.3893280784607962, 1.0661350831630256, 0.8993143635940989]"
1747522817000,30.124,0.25,"[1.1751730509626546, 1.2700293978740014, 1.5859256483310247, 1.7487772250700793, 2.108128150874055, 2.3410635052733317, 2.370942334398968, 2.4616160064271644, 2.619055148923069, 2.5414326291822684, 2.392513483202745, 2.124690965013305, 1.8172798326871766, 1.5270143727975745, 1.2040014332774827, 0.873533060562178, 0.6969192658683099]"
1747526416000,30.124,0.25,"[1.469727700686039, 1.6068593714426644, 1.7668744145422783, 1.9517726067984562, 2.191725540181028, 2.4051399953134673, 2.4449908318048403, 2.60568999780549, 2.4912997492632303, 2.1870191330258573, 2.109300610244575, 1.824787911836792, 1.54772310226381, 1.404825275242049, 1.1719319696758284, 0.9254188466360588, 0.9754836930828799]"
1747530017000,30.124,0.25,"[1.4670992006189794, 1.6232829725276245, 1.7910205375479786, 1.9444974291119341, 2.1766425944964674, 2.4288549678020575, 2.4634230008862468, 2.634597683927602, 2.6286832517921965, 2.3327784690032987, 2.2015353458579328, 1.9096667892765813, 1.6254427461329355, 1.4235423786426311, 1.1684098874799806, 0.9521914116384363, 0.9593674831331136]"
1747533616000,30.7962,0.26,"[1.485549283888094, 1.634702763593503, 1.766060227287267, 1.9552718330585463, 2.199541252218054, 2.4511789642622595, 2.4820520016847194, 2.6157621363333323, 2.657210021827462, 2.4222870555911356, 2.3256393207075012, 2.00004201946137, 1.6680164204202825, 1.4466434775723935, 1.1818067032423105, 0.9369750271474332, 1.0374730194570272]"
1747537216000,31.4685,0.27,"[1.449239122304045, 1.6287206353072703, 1.8215062308472898, 1.9927330742564076, 2.252643242274868, 2.4767956618609643, 2.502981777959132, 2.6732817580184816, 2.757666027134719, 2.5984647862963857, 2.451025029090838, 2.1110194888484752, 1.7738737599694938, 1.538117518050623, 1.257029575508735, 1.0451084755154973, 1.0044278658945691]"
1747540816000,32.1407,0.28,"[1.4766063377229985, 1.6513955325191625, 1.8056670791647502, 2.0180991304707936, 2.2767631408000617, 2.524198280861116, 2.553274003995281, 2.687612479081845, 2.8566091169166636, 2.751449703408312, 2.5809970719820847, 2.213953166422426, 1.8590741163656925, 1.563684861316432, 1.2921131011830402, 1.0442007652740652, 1.0702879225854725]"
1747544417000,34.8297,0.305,"[1.4128169426463557, 1.6433293277607584, 1.8314611018324567, 2.0437201456966414, 2.371698773290897, 2.7913918882300512, 2.994339231887317, 3.2723590075117857, 3.207569614982654, 3.0922797239157256, 2.74754794896969, 2.1475249739134004, 1.7356557253707878, 1.514021266300686, 1.2848151041308165, 1.123866587042526, 1.015179824746072]"
1747548020000,35.5019,0.315,"[1.456810437354958, 1.6973859681399508, 1.8890339036162431, 2.1240944123978633, 2.4555259717698585, 2.826605933491653, 2.917415263453844, 3.1294895439860864, 3.0766512740804712, 2.9922395262678108, 2.689904079347349, 2.224536146138678, 1.8686317278112665, 1.5755305889783975, 1.3204553852503897, 1.1512185123218324, 1.0988558607843597]"
1747551617000,39.5354,0.375,"[1.4615604458413838, 1.7195339172316144, 1.9038575538009512, 2.1765504682572128, 2.7110893629362525, 3.0186356075623433, 3.082106229723039, 3.2985831186321195, 3.338595815094692, 3.1015713993604956, 2.675894648493028, 2.088904286123548, 1.7354543158902087, 1.517108421692622, 1.3078047748550448, 1.0776640741342414, 0.9747171330762042]"
1747555216000,38.1909,0.365,"[1.4426505995143561, 1.7082035153853874, 1.872342552824931, 2.1397687659942752, 2.591454038635442, 2.944119933869768, 3.1397245260197018, 3.366962297333596, 3.312780006917633, 3.079004269235004, 2.6892923168510268, 2.1226569305899714, 1.7533174566548504, 1.5415226288127337, 1.3369499524262352, 1.1234958655981107, 1.0253430256354676]"
1747558817000,36.8464,0.345,"[1.4227227619112404, 1.694280266514351, 1.8751660476632133, 2.115490547508753, 2.4699811092531103, 2.839457728263883, 2.9096042894441094, 3.0746521993272746, 3.0332944795867065, 2.994535370762283, 2.713954274084763, 2.233921197602782, 1.851011698769872, 1.5685668102777193, 1.3361311508620393, 1.1278713426313052, 1.0399391842084436]"
1747562416000,32.813,0.285,"[1.493897945217044, 1.6872425887003228, 1.8300683033250087, 2.0197607427167097, 2.304922797026988, 2.5657860590231345, 2.6097291001491154, 2.704803617959683, 2.8027467720435175, 2.7366839700359957, 2.5726454648244115, 2.215089068662429, 1.8498779243241692, 1.559968719642161, 1.2975989060512012, 1.0922249383438538, 1.1184203065187592]"
1747566016000,30.124,0.245,"[1.376905684110227, 1.4808038956660734, 1.7174070533603334, 1.9087350725222128, 2.15097458038469, 2.3738695924740583, 2.3665733402037477, 2.4611624574392987, 2.6926182003194974, 2.613221207703686, 2.397514612901922, 2.1004433916439758, 1.7979143571403025, 1.504205448725561, 1.159395835681333, 0.8876304404127343, 0.7123293711807042]"
1747569616000,27.435,0.205,"[1.1661754208853512, 1.2925486330989284, 1.5594485704166978, 1.8362910446492573, 2.2489860982938192, 2.438424676911842, 2.476248921971346, 2.4945976890199346, 2.6523030286025318, 2.7027956887261237, 2.5926283360617353, 2.3087992844500858, 1.9952862840043408, 1.614877373181975, 1.2076803065942578, 1.0301775669959292, 0.873292590668714]"
1747573217000,32.813,0.29,"[1.3005150413191267, 1.40954404517007, 1.7211226885035207, 2.2016252683301087, 2.623850163453796, 2.827238420025593, 2.877209197378103, 2.9842241583455027, 3.1910114337534647, 3.232819001594931, 3.0109630701349293, 2.664737728147146, 2.2949931262479786, 1.8685064674774954, 1.4835875670959202, 1.1601948175265662, 0.9434644255966464]"
1747576817000,34.8297,0.32,"[1.3495015230378682, 1.4437408092745512, 1.7562621262945266, 2.236121927101659, 2.7262957278208972, 2.845778780571182, 2.898226507817256, 3.020767822424363, 3.198532057666563, 3.203723982321343, 2.9958028061709934, 2.6744811042970222, 2.2968631829300206, 1.8668618466963625, 1.4695281495881791, 1.1382594349021267, 0.9516299222240657]"
1747580416000,32.1407,0.28,"[1.3328316601426315, 1.4173177450715704, 1.721239003771835, 2.05171710549934, 2.448753518442712, 2.6420466264866582, 2.5970080132332187, 2.64092512034256, 2.8926784860813606, 3.002399113830245, 2.8961739045698165, 2.6452044231311325, 2.2608194326704667, 1.8224349961655295, 1.4300619825111682, 1.0937727752995092, 0.9140433695349011]"
1747584017000,31.4685,0.27,"[1.3102266773518267, 1.42282330375646, 1.7466295982149627, 2.055428788204426, 2.485256364472999, 2.6401619539369143, 2.571589147682106, 2.5880497412200234, 2.8516647838700773, 2.9269450016334804, 2.8110821779138417, 2.548632960705187, 2.1645835417587214, 1.7770462688337614, 1.4364093540207123, 1.1079872023507051, 0.9038556919973731]"
1747587617000,31.4685,0.27,"[1.2838599872087428, 1.3994165882888685, 1.6773084954324824, 1.9829802809457395, 2.447573468476415, 2.61249815368387, 2.572657365129123, 2.630624218698085, 2.8697258125121268, 2.9099950720050964, 2.732535795177027, 2.467089992409801, 2.1113771975321534, 1.7413091324071523, 1.4176610004044348, 1.093838731286419, 0.8790078457999999]"
1747591217000,30.7962,0.26,"[1.262791877704924, 1.3720208026418172, 1.662365226462284, 1.9321423762248515, 2.4068844863060344, 2.590909963221783, 2.5299389636753142, 2.5841043199442004, 2.8036488790915124, 2.825438509067804, 2.722770604418976, 2.546578048366798, 2.1925198821512097, 1.7298263109178378, 1.3836783667301722, 1.0666511651485029, 0.9098492545481485]"
1747594816000,30.7962,0.26,"[1.2956721556816675, 1.3752977236029083, 1.630616497245176, 1.8826280913810636, 2.335388431447298, 2.5743684083506286, 2.526818190062936, 2.6087427585425766, 2.8335218465933023, 2.848452071871257, 2.7126626494883905, 2.490251466790642, 2.1186235432548743, 1.7137810285984525, 1.3740202262935415, 1.0465618573421602, 0.9167338220473294]"
1747598416000,30.7962,0.26,"[1.2862005673595558, 1.392133740795858, 1.641608488371566, 1.9485300807034363, 2.4212153057736034, 2.5923714881438156, 2.5466549084268344, 2.602741668923849, 2.7942518168903567, 2.8320473920083504, 2.701173645993866, 2.5118660378291153, 2.244606244661695, 1.7655232817524582, 1.4006789557450283, 1.0949731704592993, 0.9254669423282206]"
1747602016000,30.124,0.25,"[1.2766026623473745, 1.3493025425537324, 1.6193504169493642, 1.886177166605447, 2.3224844667269937, 2.545080154944625, 2.555951636325186, 2.623787523137745, 2.784402375859497, 2.811296887927546, 2.7042490591374553, 2.522758421343493, 2.1985037324384815, 1.7630669387775757, 1.3986430541680386, 1.069343498878143, 0.9119598107160615]"
1747605617000,30.124,0.25,"[1.2443369053151052, 1.3323647188944023, 1.6424554317090108, 1.9286286050915917, 2.350523751891471, 2.5391688782258535, 2.517562513213639, 2.5807105647711954, 2.8007270215260167, 2.8627162452578157, 2.7183527863214114, 2.4924947275064295, 2.188334683896033, 1.7504210595786784, 1.379007448290844, 1.0578849102139012, 0.8942144231709158]"
1747609216000,30.124,0.25,"[1.3974474782912127, 1.445184767635825, 1.7101518412768395, 1.9082964139334597, 2.1640782078053156, 2.325362381971846, 2.3193240945394, 2.4923535940746797, 2.6913590496285806, 2.4729893621361545, 2.3078265472886605, 1.9900651952717612, 1.736760500417817, 1.4877109800364756, 1.1552047906575604, 0.8667983676808139, 0.6971353107346091]"
1747612817000,30.124,0.25,"[1.4422763988816345, 1.6087471350855038, 1.7847008363585275, 1.9742994397578075, 2.243357439132572, 2.4623446872784696, 2.4890620711972966, 2.6636947377354807, 2.62742615323576, 2.33632496454171, 2.194465539635087, 1.8661043769071595, 1.6000256253236784, 1.3994147392438707, 1.1168715488308567, 0.9212057787670925, 0.9428899224514311]"
1747616416000,29.4518,0.24,"[1.4848587408606222, 1.6155752103055965, 1.7835475939823733, 1.9608010000274394, 2.234182618481823, 2.4634293558744935, 2.5092536629976427, 2.6706823814300384, 2.6444610234506762, 2.331771749211635, 2.205268314497935, 1.8939313897724146, 1.5982298876394567, 1.403485690587745, 1.1475409307346014, 0.9374412217283801, 1.0524541274179675]"
1747620016000,28.7795,0.23,"[1.4338954447772867, 1.58989716512052, 1.7403907420477214, 1.9247057805762748, 2.1597442448506357, 2.353769012919792, 2.4199251660754935, 2.594322628374079, 2.527853519793177, 2.1961823033927126, 2.091852945767186, 1.7751681874908476, 1.4918015269671792, 1.332491885718408, 1.086481752097015, 0.9012478167489658, 0.9518256028389726]"
1747623616000,24.7461,0.17,"[1.3961999908579126, 1.503329352981451, 1.6368228983761168, 1.8147631078708601, 2.037406941827038, 2.1943894607834955, 2.3381143909557314, 2.391053569603012, 2.379802024049621, 2.1472524434095988, 1.9435794979748486, 1.526880306311701, 1.2752121658996654, 1.1454383659151217, 0.8982637099541616, 0.8112065689422874, 0.8875654392892416]"
1747627216000,24.7461,0.17,"[1.4184221414724387, 1.56163720560977, 1.7182408217866054, 1.92108710831566, 2.1437752003584793, 2.315447212508736, 2.403195692746417, 2.570959814900952, 2.4099312126855703, 2.089444192990474, 1.9231911056591608, 1.5934151429825663, 1.3492182764601937, 1.232705477531192, 1.0255109253420864, 0.877706557247919, 0.9521095026699491]"
1747630816000,26.7628,0.205,"[1.4274380031439153, 1.5635306377952172, 1.72794707071217, 1.9352181608267933, 2.1835031609794022, 2.420810970616795, 2.463245511867262, 2.641348340960576, 2.5149149361317225, 2.213051506763078, 2.106389649885183, 1.7945337291905148, 1.5083206971750098, 1.3500770555236616, 1.1136710582369678, 0.9332725082213765, 1.0879109012813886]"
1747634421000,26.0906,0.195,"[1.4355073176123843, 1.5927135677254503, 1.762404353543695, 1.9602072647247828, 2.2033696433422767, 2.4003790126209474, 2.4581430728731815, 2.6372306238622993, 2.642516823577325, 2.31535046299292, 2.1588627445315396, 1.8357282049759411, 1.526129113817527, 1.3825520361577335, 1.1208354513269698, 0.9196626531141109, 0.9072606078796954]"
1747638016000,26.0906,0.195,"[1.4218302214626024, 1.5620590843772926, 1.7205488293603495, 1.8981662344955312, 2.1469687416141774, 2.349916248355553, 2.4545469502700503, 2.608879621650669, 2.4929410432583077, 2.20614962822823, 2.068712505642961, 1.7420790330696683, 1.464508973435506, 1.2805530350216912, 1.0663351214199885, 0.8667645559592577, 0.9209988104939949]"
1747641616000,30.4601,0.245,"[1.4563195490362353, 1.648771706011767, 1.8243676000109161, 2.034230847245889, 2.3101549317253167, 2.526043414227456, 2.51931409688876, 2.651812415223875, 2.7201981112311504, 2.585424419492943, 2.4665189357776853, 2.1472514126037616, 1.798194911804952, 1.5212617067795466, 1.2387844355000845, 1.0196784804950498, 1.1044860999720607]"
1747645216000,29.7879,0.235,"[1.4812190939105392, 1.613492665835409, 1.7810506419598156, 2.008855693776083, 2.2735861924702823, 2.4391373042524473, 2.4540762700506518, 2.5997468559842805, 2.62669386927301, 2.407214858344258, 2.321249224916014, 2.0038446382938995, 1.6929675227972945, 1.4497152043467039, 1.205041439913142, 0.9726254365296381, 1.0050836102777254]"
1747648817000,27.7712,0.205,"[1.4604004174381002, 1.599223682363059, 1.7404568484790357, 1.929698570455741, 2.1909083690332762, 2.3880581337128475, 2.42082505564815, 2.607648966400002, 2.6320286423202632, 2.3537744765869526, 2.2295964203057914, 1.9084671032374378, 1.5671961171841737, 1.3449126743192024, 1.118679041581161, 0.9463878791424374, 0.9403718980536425]"
1747652416000,27.0989,0.195,"[1.3835352657868685, 1.4942698351532289, 1.6846778093427417, 1.8773584025621255, 2.111975528383988, 2.297686432169323, 2.3965558090225096, 2.5061652874163074, 2.6514133505914335, 2.4758159661784345, 2.2115315839011296, 1.8424942232452315, 1.5038446868471393, 1.3100507701352084, 1.0188415040654524, 0.8543736350937283, 0.7013840676340689]"
1747656016000,25.7544,0.175,"[1.1718017284672826, 1.2674143128858537, 1.5046585529074132, 1.8514593959057233, 2.177243413006683, 2.3636699248704804, 2.4486382053775255, 2.5003980419251386, 2.6332304070667827, 2.6591765952944972, 2.53382814525417, 2.1837656255777116, 1.8530288932232486, 1.5191036197396315, 1.1656234006550392, 0.9902068396177703, 0.8607640289020734]"
1747659617000,29.7879,0.245,"[1.2764574093700973, 1.4393448669466915, 1.7938682410253903, 2.1439940973242804, 2.50313356359576, 2.6707816022002215, 2.6599787449903984, 2.6804242015356055, 2.9290797579024135, 3.0210653921258204, 2.8803238316272677, 2.6117328455530036, 2.2027226428281055, 1.8289775609295442, 1.4505053139881632, 1.1302018403536422, 0.9117303086082725]"
1747663216000,31.1324,0.265,"[1.30412979591865, 1.4107581489225125, 1.802343686156554, 2.1390715962415365, 2.512663440859238, 2.7010189306641013, 2.6878464506375903, 2.732355490976806, 2.9779171775348656, 3.035601773448749, 2.859150957716145, 2.4989685231458574, 2.055409481073222, 1.700896043543729, 1.3758478045539921, 1.094205942345355, 0.8996540869769826]"
1747666816000,31.1324,0.265,"[1.3076903101043345, 1.4012274998205103, 1.8053773983724868, 2.124645656170028, 2.5194878357743757, 2.6760077303519725, 2.66172502221129, 2.708342372367062, 2.966904473111252, 3.000933805769806, 2.793705894918533, 2.448973561326931, 2.047068596030494, 1.7046950082741898, 1.4002608564789916, 1.1804094742264646, 0.9090156907339223]"
1747670416000,30.4601,0.255,"[1.3232643249365572, 1.4140839326952026, 1.7514713012063963, 2.0646710689039613, 2.4513863744091307, 2.6355642396279877, 2.6200717250095833, 2.6747123608767316, 2.9395477130357586, 2.9638225546063426, 2.7243940805910616, 2.365716040439861, 2.071951266636131, 1.7584905005917926, 1.3932741963573134, 1.1209579890451047, 0.954086081450326]"
1747674016000,29.7879,0.245,"[1.3123855658805834, 1.4283866614278964, 1.7017890254350962, 2.029860663695944, 2.382477162334521, 2.5787595235932863, 2.571175516129235, 2.5941294857679593, 2.860079350409162, 2.879634326873948, 2.6679098867459525, 2.392116098192959, 2.05594226144882, 1.627529310284017, 1.3013521335558629, 1.1340547832523995, 0.9187163539431779]"
1747677617000,29.7879,0.245,"[1.2884991550121927, 1.4045786255528236, 1.67118533681036, 1.9629137342988796, 2.4298335051907354, 2.622327149979383, 2.580317700955869, 2.649448772261872, 2.915942825931087, 2.926478249119902, 2.7495658734750714, 2.471009800380497, 2.072250927208025, 1.6344243012693311, 1.3499969173733464, 1.1039397525791455, 0.8721337996465682]"
1747681216000,30.4601,0.255,"[1.2912799353023234, 1.3686135612762433, 1.66413023333649, 1.9538106898511927, 2.469089828492018, 2.6389952309160725, 2.573049408831691, 2.6399154765415003, 2.925693285803318, 2.9415461633030415, 2.751951031166885, 2.4478351793228623, 2.0557232312409095, 1.7436939664200684, 1.4296183597105256, 1.1175474865775354, 0.9336057195769496]"
1747684816000,29.7879,0.245,"[1.318220203246071, 1.3840197574863853, 1.6608625878984211, 1.9960529403868856, 2.4334391233264103, 2.59040004984065, 2.5648673652558416, 2.617385302415194, 2.8435318608284117, 2.8908226365675675, 2.7272990830518773, 2.496585654956197, 2.18884130362787, 1.7710962586044072, 1.4023851289682177, 1.1073614313575473, 0.9051597109332604]"
1747688416000,29.7879,0.245,"[1.256178467020258, 1.3563305086510904, 1.6767541090674967, 1.9886679162224936, 2.373311733404392, 2.593125915245305, 2.557142169985346, 2.620071864013934, 2.8576251276750786, 2.905013753303396, 2.747750033255462, 2.493528273271878, 2.1539753342567103, 1.7649196829593183, 1.3972288754833997, 1.1164644156566517, 0.9217138264611504]"
1747692017000,29.7879,0.245,"[1.26120217805771, 1.3377672047592897, 1.6436680058766489, 1.8993118912331288, 2.3565496110157182, 2.5494935900144595, 2.5478193401910914, 2.5809129307120657, 2.7637786740750085, 2.8258701157590274, 2.7126595773103053, 2.4882422216767743, 2.142736232914153, 1.724094403002507, 1.361011349739666, 1.0717611613999611, 0.9192418276276598]"
1747695616000,27.0989,0.205,"[1.1194389881728306, 1.2415529124213824, 1.550170285692297, 1.728119956353864, 2.0540221907321503, 2.2798078064256475, 2.369128364007887, 2.452671521234328, 2.6283501983254793, 2.4640919937980015, 2.186717248453387, 1.8848995442598548, 1.6947684231443694, 1.4065475467459556, 1.067240869609431, 0.8530001697965981, 0.682781769181192]"
1747699216000,27.0989,0.205,"[1.3911029942567297, 1.5328420847315216, 1.7235660917429954, 1.8926611754802296, 2.138520267049958, 2.3114456605183764, 2.388151459141379, 2.529763932014189, 2.375352144449959, 2.0606781384989246, 1.9346730928986062, 1.6630310067162657, 1.4235494919676082, 1.26534224653251, 1.0400253160533057, 0.883444059252143, 0.9685643073560293]"
1747702816000,27.0989,0.205,"[1.4259209236396355, 1.5659756951530566, 1.7318191983306648, 1.8886139513269005, 2.131737118270553, 2.3321509853796067, 2.388175016159417, 2.5399449173786484, 2.425800464437548, 2.107535776069675, 1.9941613315602547, 1.7164711496984761, 1.4562696752021127, 1.3189147679046245, 1.0693269133131724, 0.8815789600544174, 0.9147695449123958]"
