timestamp,senamhi_flow,senamhi_level,velocimetry
1745964024000,32.813,0.29,"[1.329998367112734, 1.4034428286387783, 1.6685059123682857, 1.721073747952562, 2.3124487239754616, 2.6544922944285125, 2.7773609716005154, 2.9041781069913974, 3.035154957470458, 3.1184025304237872, 2.943406869626264, 2.64857864942272, 2.218248594030387, 1.8153164941983648, 1.4729118507264423, 1.1713572505196055, 0.9009956649083264]"
1746712822000,48.6106,0.525,"[1.40642349386609, 1.6296362173560375, 2.23153709741325, 2.711837414423444, 3.1094724067395694, 3.167582963658284, 3.271550253204062, 3.5371982229252636, 3.736456631599084, 3.622585155608151, 3.2361690734838637, 2.602930491564939, 2.076990557129773, 1.7762980636101358, 1.5512764840975923, 1.3572831209708751, 1.1854434174592332]"
1746190822000,64.0721,0.755,"[2.3216673840783217, 2.605372127755217, 3.064636811840707, 3.450002445980633, 3.6507242027536573, 3.843445982398342, 4.178196723251174, 4.271165826986394, 4.155208389931493, 3.9678610013021736, 3.7691270100400796, 3.4116853050797564, 3.006566484925212, 2.590665562962307, 2.2114912709102876, 1.983185483154609, 1.787864501992045]"
1747285217000,36.8464,0.33,"[1.4706905801593055, 1.6790687150807513, 1.8901883750778379, 2.1189177051851362, 2.436958782754351, 2.7479442814113804, 2.804990774102122, 3.007880661600645, 3.043635574224448, 3.0348406201131226, 2.7731024781857, 2.2956919433607688, 1.9438247078383741, 1.6749471225181358, 1.4192160706572479, 1.166283676005383, 1.1259223069274311]"
1747900817000,23.7377,0.155,"[1.3392619150474656, 1.4831301651710005, 1.5881916082299676, 1.730308736411221, 1.9799397586978154, 2.137125234523987, 2.2371872770493137, 2.2832929486366416, 2.351076883180775, 2.160880903946867, 1.9663366659627974, 1.5760656792985774, 1.289064198775995, 1.1156799723013875, 0.8479363335769118, 0.7528932830702268, 0.9459285317813205]"
1749168017000,31.749,0.16,"[1.4101683212462988, 1.5437873338907973, 1.6508461077053453, 1.7639800117714626, 2.0117818206979194, 2.228485363479122, 2.4646497658279554, 2.2495400984081217, 2.167668248290424, 2.1314133735016343, 2.0374598108702524, 1.6007315633451904, 1.341573083179452, 1.2173046061841555, 0.8623094777744381, 0.7821754525050846, 1.095935749949881]"
1748930421000,32.369,0.17,"[1.3825240218702222, 1.5073970795374259, 1.6169986489249668, 1.7429616439645679, 1.995919510494866, 2.216814204058184, 2.3547716758474313, 2.2372097978955234, 2.1919207758283408, 2.1202293701169266, 2.0296280799042368, 1.614848857748107, 1.3478531129598634, 1.1984196245223082, 0.85788826453708, 0.7552803245122525, 0.8217351692628709]"
1747422018000,30.7962,0.26,"[1.353203777667866, 1.415266248711852, 1.6968809965550242, 2.0064839441845312, 2.3602439602526957, 2.5273062050520356, 2.465444447148578, 2.5061220153476675, 2.754140446746742, 2.8312033283149156, 2.725783806604907, 2.483869876496146, 2.0920953600122316, 1.7579910333504614, 1.4383945676317245, 1.1017532659899216, 0.9343695524576106]"
1747857616000,23.4016,0.15,"[1.059527372044802, 1.162780219878285, 1.3848016594872403, 1.7449630690974607, 2.0572984145280695, 2.2240880702918915, 2.3161746872210522, 2.3154693417686754, 2.4644512677702464, 2.4981098200483656, 2.4151474165601634, 2.2297355858719876, 2.0452366942300477, 1.536941436331072, 1.0335340463885279, 0.9472720524821368, 0.7942673913429343]"
1749092416000,30.8189,0.145,"[1.3686479690355915, 1.5318738618009478, 1.6408977192893552, 1.751050011182273, 1.9754437759526302, 2.1762243328533106, 2.442141855936999, 2.2300204918495097, 2.1993374991653867, 2.114669334332037, 1.9869715211913617, 1.5732548374657875, 1.3166198271651819, 1.1535965546487625, 0.8324246586680737, 0.7383415699949804, 0.9967115524003072]"
1749456017000,29.8888,0.13,"[1.3296490422066325, 1.4582181835317027, 1.5147504936518805, 1.5331483279586378, 1.7989141941893105, 1.9990794757106554, 2.1627285071976172, 1.929594170589459, 2.1699053534954547, 2.228096082710526, 2.026823134521741, 1.5695013488953402, 1.345869942347549, 1.1645566319176823, 0.7163137150373188, 0.6606809314446203, 0.8831561813789763]"
1749060016000,30.8189,0.145,"[1.2839874523424775, 1.2371944290717414, 1.3940258428891994, 1.7470137705570974, 2.1797440990599326, 2.4429182334026303, 2.4309890463731127, 2.191160991602319, 2.247992843944814, 2.352821054372223, 2.330423127758944, 2.160175754418553, 1.8789236184039195, 1.360280958362458, 0.9587658884708525, 0.8099080958354403, 0.7850173541528552]"
1748822416000,31.749,0.16,"[1.4257440266126842, 1.5228162611341836, 1.604113516444575, 1.7082301855481767, 1.9685987213283085, 2.139495957298442, 2.3050997219009672, 2.0726795149266923, 2.222815134067909, 2.1867752095884287, 1.9721550338006113, 1.438779333725786, 1.247558072360064, 1.1669062220510478, 0.7753825060117278, 0.7133513256292626, 0.7477207486008773]"
1745658022000,38.8631,0.38,"[1.549400271137551, 1.7729493014382425, 1.9450770745768688, 2.250057423287991, 2.6588837873485596, 2.9013934634625684, 3.075501166067637, 3.320115971667337, 3.2343419479237303, 3.1078942468781205, 2.7852589393474423, 2.23289112633618, 1.930822101560869, 1.659519500734748, 1.423394860129352, 1.1969847321714968, 0.9601163395355503]"
1746525622000,49.2828,0.535,"[1.4744937063276162, 1.7194029303262905, 1.91899000366948, 2.243031658735957, 2.831251136526604, 3.1889594305600446, 3.198106334614192, 3.404914378334013, 3.403726669692144, 3.11532189695317, 2.6841179694528607, 2.125240170829852, 1.7915260467772414, 1.6173489034188933, 1.466045329723146, 1.2165934221779398, 1.05860123597133]"
1746172822000,59.3664,0.685,"[2.063195840210885, 2.1004979471664162, 2.48531746977694, 2.9749755027215166, 3.386694786464405, 3.6086895396143883, 3.801942455621676, 4.025634120357688, 3.789011717980012, 3.461453480360388, 3.3547697776265553, 2.912485300527053, 2.6442467373888627, 2.27984113752916, 1.9675634002630438, 1.7581294943100167, 1.4774260126932368]"
1749081617000,30.8189,0.145,"[1.441806852602117, 1.5379918704241036, 1.6187207233262202, 1.7133619234576982, 1.9812337694280373, 2.136270035355489, 2.3612072797199297, 2.1110764429834887, 2.1955619252378025, 2.148175946752413, 1.9808137545224094, 1.5341767359501246, 1.333994867232756, 1.1970889969636649, 0.7790827832684856, 0.7025065146884372, 0.9379020234347675]"
1745780422000,31.1324,0.265,"[1.3544392304520343, 1.4883976170945656, 1.7291493209894748, 1.8788799509036036, 2.362530616084041, 2.6855243346765265, 2.8456676740179185, 2.9549478978638115, 3.087287231117556, 3.0807235585517865, 2.8272920832724244, 2.465054128340637, 2.031169571425703, 1.710293852888628, 1.4780265798469971, 1.236914615007256, 0.9532323502698373]"
1746054023000,35.838,0.335,"[1.2313704218898536, 1.3470110135434847, 1.6771203619438797, 1.8056725247861614, 2.0994041050095187, 2.3809663039811335, 2.655963868160198, 2.855860875467082, 2.9017065333446235, 2.939408775031757, 2.610675542005721, 2.226566039974184, 1.8884240585376035, 1.593401486350734, 1.2656823802032653, 0.9049111457688214, 0.7022827769451041]"
1749070816000,30.8189,0.145,"[0.9812703187548396, 1.1414985597676903, 1.3245215628131004, 1.6131672458719208, 2.133693687953027, 2.449136660267256, 2.4240750332772403, 2.2464842629948043, 2.3257572800955675, 2.393864453398649, 2.361625884977704, 2.2350551004502877, 2.053053972001394, 1.5507185129518468, 1.0079220684950276, 0.8720750613836941, 0.7720950751583995]"
1749009616000,31.749,0.16,"[1.4535389012438409, 1.5722266873280357, 1.6439429578689835, 1.7505985033891096, 1.9805473899406612, 2.156135282854812, 2.3887128618698825, 2.198616438952446, 2.1806546038951606, 2.1241539376755942, 2.016539516652843, 1.597211478180984, 1.3273515291532934, 1.1620414449661065, 0.8127038038542571, 0.7356016137554746, 0.9524562831751858]"
1748804416000,32.369,0.17,"[1.176661056783194, 1.2489583198256031, 1.4666952669165163, 1.7948756342279166, 2.2148588987964635, 2.451133720799386, 2.4545245167761305, 2.3518687571946386, 2.4169693192207817, 2.427869142919717, 2.3755426437764706, 2.1639743692133266, 1.9138207910970746, 1.4900845806264065, 1.04797154826491, 0.9149228871486963, 0.8800700317162358]"
1746219625000,57.3497,0.655,"[1.7255424048032664, 1.9217913048717505, 2.4639674677539065, 3.083815891381342, 3.2983008901901827, 3.4060637277436707, 3.492964435768973, 3.6004671604793, 3.743644005290414, 3.758173111162896, 3.573060095561568, 3.271185873534295, 2.8278607318408224, 2.3965469117012574, 2.1089697451409757, 1.8712847520982607, 1.6185454315104246]"
1746262822000,54.6608,0.615,"[1.7285263942442401, 1.888232429784034, 2.0669754943330974, 2.457275676614288, 3.1205833762910102, 3.3012950555448133, 3.3012036854871103, 3.5463021110241884, 3.466306034412898, 3.3825213072442684, 3.163038695837847, 2.559058498932793, 2.262847322833874, 1.975737232527079, 1.7345294076486526, 1.526905107514609, 1.2470817129502285]"
1745985624000,34.1574,0.31,"[1.5105265828453227, 1.7329819706507505, 1.9227553131423765, 2.1708934715820916, 2.403196843625076, 2.6562316176246186, 2.9083570554518294, 3.159428247235304, 2.975580315334723, 2.9300331896001564, 2.6904189337442017, 2.203523963139411, 1.8683723777215542, 1.6172909967799538, 1.3138266248138575, 1.0836791243649628, 1.0122496897996023]"
1748941216000,31.749,0.17,"[1.398836549252072, 1.5128924178868468, 1.6066482406074687, 1.7155701032019952, 1.9604857522427237, 2.1832782179389234, 2.3892897565575937, 2.1454400983056887, 2.185741944396747, 2.1515898021884845, 2.017231775736388, 1.552807820708835, 1.299099190513588, 1.1380890994004227, 0.8150603788819322, 0.754913300396231, 0.9287579228731944]"
1746349222000,54.6608,0.615,"[1.6749155916964222, 1.7616096918571444, 1.8227309249578296, 2.699869616143906, 3.2198913029494456, 3.1907583932355794, 3.26393041921586, 3.48502465433286, 3.448192838996862, 3.287748429901897, 3.0926889615055635, 2.4948811702605345, 2.267729132570681, 2.0216060874553055, 1.7361870950740947, 1.489122109274873, 1.2236016326568702]"
1747429217000,30.7962,0.26,"[1.3497702962888842, 1.3877591889238887, 1.5993542553736269, 1.884626147406893, 2.3022683180819095, 2.505811102444638, 2.4512989181857017, 2.502388277417086, 2.7262810304873337, 2.835054317833529, 2.7683583119078556, 2.6257122993900497, 2.2988668439144218, 1.8037412408110103, 1.4211255893297627, 1.073043090051996, 0.8846379970319194]"
1747414817000,27.435,0.21,"[1.2924993825482576, 1.3665004281455566, 1.5977779021997889, 1.9027484842046865, 2.1885205484503985, 2.3572109291343066, 2.449341847354891, 2.50128921003887, 2.6405003076090847, 2.613150463744386, 2.463856078967774, 2.183961165643857, 1.8610975486341859, 1.4633992919057603, 1.1288912515366094, 1.0065885557064593, 0.87825212146885]"
1748685617000,31.749,0.16,"[1.4444443911371054, 1.5846650806189875, 1.7026032871625751, 1.8454134614740665, 2.068820303947075, 2.3291610866292984, 2.6092243402567967, 2.499518386302428, 2.0773877496252484, 2.0051678164243256, 1.933571954060291, 1.620772363937039, 1.2648507483394384, 1.104778003023303, 0.8337341326511172, 0.8515325256062781, 0.9888685608105859]"
1746316823000,57.3497,0.655,"[1.8902107500124659, 1.9996947321107592, 2.1599534037676897, 2.5426823065648683, 3.3654562153747727, 3.538594023927564, 3.568950815049755, 3.7590618432895453, 3.5099969475845403, 3.4336825742444947, 3.4255964979250155, 2.7839884623831006, 2.4909657750370138, 2.22602097910062, 1.9259680100716159, 1.6517810254796748, 1.3111906721754816]"
1746878421000,41.5521,0.42,"[1.4043538200160248, 1.5515769294450816, 2.116650622638592, 2.572164334387513, 2.8952088869662758, 2.9826120450064573, 3.139116619524271, 3.3192030596984554, 3.463792216155319, 3.45353889457548, 3.1798491713193555, 2.61595174793376, 2.133003027958711, 1.7972421426967107, 1.5526903127089882, 1.2741263746173292, 1.1404825169312416]"
1749096017000,30.8189,0.145,"[1.4326503722184054, 1.5160427102471332, 1.6299105870995754, 1.7348230576445185, 1.9747502734163265, 2.164217279568722, 2.3781176643448214, 2.173656015134492, 2.177993143498544, 2.112661871684403, 1.9763515254776518, 1.516880608396755, 1.305629395156519, 1.1695813895301663, 0.8089769242531871, 0.7337972851826806, 0.8289069716533985]"
1746180021000,58.022,0.665,"[2.055797622013528, 2.0816435557584523, 2.4189320915032604, 2.849122806439068, 3.375066097565033, 3.5247644444184147, 3.6274866535109513, 3.9085095196193635, 3.7389086647481236, 3.417150397675141, 3.240511653639776, 2.776304400651874, 2.5561899259331224, 2.2933164899353313, 1.9678579404376428, 1.7599479444044621, 1.4524584691579399]"
1747375220000,37.5186,0.36,"[1.4299428371226497, 1.7059690973853798, 1.900660041991655, 2.211010814720945, 2.628793110231967, 2.878808067546848, 3.0644498088383427, 3.331159057547011, 3.287251090546996, 3.1033241228932695, 2.7154771966821616, 2.14654169778389, 1.7850197978538291, 1.5373775547857729, 1.306449225973934, 1.1274660083950012, 1.086207054384671]"
1749103220000,32.369,0.17,"[1.3821008928861376, 1.5092007785771384, 1.5904072720447084, 1.6857966478886461, 1.9494562462275389, 2.151506615822198, 2.360399636027737, 2.1019023634696916, 2.1603214925632948, 2.1302909766430105, 2.0009759231797024, 1.5505772018360975, 1.2842558684976493, 1.1874646884565105, 0.785633356299035, 0.7065068583208144, 0.7114767367599449]"
1747951216000,25.0822,0.175,"[1.067896170927637, 1.181883247008583, 1.4118314227906466, 1.6860213538935866, 2.0362041056202616, 2.2285287405736174, 2.3580713683327494, 2.4294245663042764, 2.585179854247093, 2.596366462758508, 2.5036041893874668, 2.276704411790021, 2.053267590406137, 1.5994446766318247, 1.0928850180066627, 0.9687400865357656, 0.8315003165166093]"
1747530017000,30.124,0.25,"[1.4670992006189794, 1.6232829725276245, 1.7910205375479786, 1.9444974291119341, 2.1766425944964674, 2.4288549678020575, 2.4634230008862468, 2.634597683927602, 2.6286832517921965, 2.3327784690032987, 2.2015353458579328, 1.9096667892765813, 1.6254427461329355, 1.4235423786426311, 1.1684098874799806, 0.9521914116384363, 0.9593674831331136]"
1746504021000,57.3497,0.655,"[1.9784199709027877, 2.0683105016121095, 2.215417972632541, 2.5529688832576447, 3.235667006628145, 3.502641141670424, 3.4614895634256118, 3.616973262527312, 3.5253234816860526, 3.443426870990989, 3.36836104883797, 2.734609138750714, 2.4295918700901686, 2.1505543769931155, 1.9407685275461029, 1.7180062563001282, 1.2880162569757074]"
1746928822000,44.9133,0.47,"[1.53042909973563, 1.8099130217514743, 2.034927338324999, 2.3178214530725003, 2.802488181193551, 3.154481251563182, 3.431613394390549, 3.655671023005743, 3.6122405373913855, 3.3510146634102855, 2.8821081179067276, 2.2235123798578784, 1.92096433493022, 1.7058018282712437, 1.5320897494325214, 1.2903830285015916, 1.0659867966615455]"
1746579624000,53.9885,0.605,"[1.7125762936990927, 1.9209707860677996, 2.087323815350019, 2.409248823421575, 3.013015752023166, 3.3187512831356254, 3.332416694953547, 3.594299985280653, 3.5526555772005226, 3.4020520078336447, 3.057794731031872, 2.361072066021529, 2.1094758166177305, 1.8544317280640186, 1.6787067944767329, 1.4830661051442384, 1.1368171842267458]"
1748764817000,32.369,0.17,"[1.4347333495300354, 1.5692450438646197, 1.6496441354347557, 1.7486002480161342, 2.0137678163240262, 2.2361067108471855, 2.422943880478615, 2.2908765946818903, 2.2304173070119826, 2.121952675060532, 2.0200918416569476, 1.6627661358498587, 1.3682826085498712, 1.2146097438903936, 0.9244844882221408, 0.7924144310257676, 0.9572273901657095]"
1747803617000,32.1407,0.28,"[1.4424985870490308, 1.6345485693001423, 1.8065277747850856, 2.0581934380880447, 2.3705048806488023, 2.6403446678112887, 2.6176269694869734, 2.7578866783485227, 2.868240496063613, 2.773795726192474, 2.5860891899234604, 2.1993167247563705, 1.8255188318324926, 1.5451070246492884, 1.2693499038096434, 1.1172890738042427, 1.1585572975495135]"
1747479616000,26.7628,0.255,"[1.4529474848271033, 1.6039130283806318, 1.7950906008373353, 2.007952017672032, 2.2542412399711598, 2.5512297772960606, 2.59860975092966, 2.759454391880709, 2.998616401247609, 3.079241773005682, 2.780440186345031, 2.366736856777798, 1.9411448357719743, 1.629328651057388, 1.3078601937613958, 0.9620805157351004, 0.7454388632090492]"
1746169222000,60.0387,0.695,"[2.1521667432027756, 2.1463073928415564, 2.5454586444274208, 2.9909590713119103, 3.461920623648997, 3.64779633001665, 3.790823961290618, 4.103888719556702, 3.871786001183721, 3.5144824911076418, 3.4040882324163246, 2.9331057034663712, 2.6616817868604588, 2.315864724614323, 2.000666222127438, 1.798113429488144, 1.5987349189792341]"
1747731616000,29.4518,0.24,"[1.3937337153991305, 1.591029465973206, 1.7489694981564723, 1.9817832625048675, 2.2726643199844117, 2.4381588198424686, 2.435805581281266, 2.5798967893687053, 2.6283453427869863, 2.3161254365728805, 2.1867150072885813, 1.8715319271954307, 1.5630016096421626, 1.3722879676246094, 1.114609776808203, 0.9097985224096284, 1.0341403377921232]"
1747274416000,30.7962,0.26,"[1.4603886105220463, 1.6292153359157477, 1.834480638617891, 2.036700075982597, 2.3179725979027768, 2.534172146531056, 2.536074918680558, 2.67962210388756, 2.688278069895557, 2.3864176514023985, 2.297325584250616, 2.029536309329085, 1.7214171582113407, 1.5061678728853516, 1.238932357973902, 1.0329411302074851, 1.0725639543193435]"
1745917222000,30.124,0.25,"[1.473146199830139, 1.6880483904096797, 1.846861670251647, 2.0229024429164095, 2.1983199679942693, 2.4251074051269073, 2.6502595865632337, 2.8927601868852544, 2.6415947604783727, 2.5263179516626244, 2.4486676252945183, 2.0327125018361825, 1.7070268759540974, 1.4756060199735104, 1.2028368976932644, 0.9511703585047449, 0.9424306082953976]"
1748980817000,31.749,0.16,"[1.0278538963340222, 1.1344725907145063, 1.3606651556054412, 1.709333173656851, 2.2389502243133217, 2.4713003931809223, 2.4491247874002653, 2.2314861410202242, 2.26045771638254, 2.3347301552541233, 2.3471047460889802, 2.273284548960187, 2.129937568807789, 1.6145860125112732, 1.0115925481761552, 0.9287642704752204, 0.7947499481445308]"
1745622023000,35.5019,0.33,"[1.2753671020944377, 1.384726650662653, 1.6995982416793705, 1.7686073494315984, 2.1287832997038763, 2.484313850459839, 2.7538578776250664, 2.9057567388063883, 2.991403716506257, 3.0707913317052977, 2.7790633993675593, 2.3425592410635367, 1.993505523841594, 1.6806929718362682, 1.37940687988258, 1.0066020687667712, 0.7871745826702046]"
1746334824000,60.7109,0.705,"[2.1121844269307135, 2.182904811877015, 2.4200344090357886, 2.8530001458456637, 3.4223106015819487, 3.786559016302806, 4.058181972244506, 4.255959021874911, 3.871469831820521, 3.566080009482661, 3.5626779920878797, 3.0305541597269126, 2.694601236469132, 2.299113511401701, 2.016273503938308, 1.78026031233185, 1.4658350762953178]"
1747778416000,26.0906,0.19,"[1.1645748951622585, 1.2778564298723734, 1.4920539013560217, 1.7408982216804876, 2.1008284732481957, 2.3191022518670374, 2.4689054026681494, 2.561374168959084, 2.6915090692701367, 2.6519119646507785, 2.5072114606046645, 2.220883023393188, 1.9883484442744357, 1.551997756902708, 1.1234593398770627, 1.012094917578987, 0.8581546830378987]"
1747148424000,31.1324,0.265,"[1.3524581249503596, 1.4553628789780093, 1.867877796411568, 2.2283299282609144, 2.4972175690309366, 2.6524601385845124, 2.6172862989249346, 2.641869769318786, 2.8676592498737086, 2.9440996738443346, 2.762343004213177, 2.440220113233814, 2.0443547522607193, 1.6800786367638845, 1.3979644793842925, 1.1978989392022028, 0.939617071800388]"
1749171616000,31.749,0.16,"[1.392320826799958, 1.5484519882489258, 1.6170525645301561, 1.7162547907507626, 1.9455909165089753, 2.156425628232602, 2.368207695454761, 2.1344842671415, 2.204473614838353, 2.1950893993617866, 2.0636452773252016, 1.602014877594798, 1.3299489356390106, 1.1658079208517542, 0.8220612197836363, 0.7580357418130818, 0.8509641200970205]"
1748671221000,30.124,0.25,"[1.4449613671916313, 1.6110906149263131, 1.7750888796305078, 1.9682115193650496, 2.2266002071632056, 2.4891632538879387, 2.523475946149302, 2.6202556287460146, 2.6760720484184053, 2.471311327186165, 2.331109577231303, 2.0166862501830556, 1.7061558188629233, 1.4885987011188655, 1.2377694818134848, 0.9608443972542327, 0.9010799954631257]"
1747908017000,27.7712,0.215,"[1.3947696901747968, 1.5575001214980209, 1.6889813919504852, 1.8823522407112434, 2.1607302350092232, 2.3425397381982114, 2.4140552228354593, 2.570129811162394, 2.5512003054526198, 2.244915867915388, 2.105706016345504, 1.7633661241453773, 1.4923321492316919, 1.3217237203103869, 1.0919439108264088, 0.867875063313587, 0.9407857635274068]"
1746738022000,41.216,0.415,"[1.344985852411206, 1.4694706515344804, 1.8777960476585538, 2.4992820894539, 2.9043703629533657, 2.9879694099852108, 3.1597591551386444, 3.3517031636066013, 3.5316354447119402, 3.5189335121849545, 3.2345504657398867, 2.8010471891884356, 2.2952130751429487, 1.8695091339859766, 1.6133709313882625, 1.300242597361605, 1.1269345709034684]"
1746950422000,40.8798,0.42,"[1.4741500364813522, 1.7592623014334061, 1.9579957438102937, 2.212751932251029, 2.732790854446789, 3.0775341541614054, 3.2242287468013595, 3.512497764416909, 3.5147270771708916, 3.2901214971942996, 2.8510210638912774, 2.1637013741055586, 1.836383672010954, 1.6254801962575893, 1.448589633334095, 1.1765502993415187, 0.9666651009150267]"
1745629221000,40.2076,0.4,"[1.6024733368871102, 1.8411753740654577, 2.0199946322865334, 2.386325431877462, 2.744300101736307, 2.9794798601559025, 3.1392348720254515, 3.3706255011692305, 3.271195753860679, 3.154924875997441, 2.8776637242081526, 2.2796863289328773, 2.024651975084608, 1.7527776004634905, 1.5285767848105278, 1.2440934546273414, 1.0383241038168427]"
1746662423000,44.241,0.46,"[1.5023254883073884, 1.7312137652101582, 1.9412064999031984, 2.3073835135534715, 2.9030202782173133, 3.2274586543069903, 3.3949806789568338, 3.64038797093102, 3.5573040742650712, 3.2997187851375127, 2.8617238417584523, 2.2062192517810897, 1.9363551678984645, 1.6904021464434786, 1.4668063039374322, 1.2631959155910855, 1.1175191397174706]"
1746730822000,45.2494,0.475,"[1.3846340837284703, 1.5652986081237337, 2.177016629162789, 2.782438883800881, 3.1377666423849955, 3.1435199547859938, 3.2092955208826375, 3.452173189076733, 3.6548340452278305, 3.6264650705215464, 3.301324334641513, 2.725956689508369, 2.1748492131237014, 1.885256628078174, 1.7512401716827186, 1.4708914475244281, 1.2329649769366875]"
1746223223000,59.3664,0.685,"[1.8507541113829855, 2.0400850336272174, 2.55409719867029, 3.1280738680097167, 3.3008832980159966, 3.481388488923922, 3.577400198492457, 3.6558645249548376, 3.8082769578722004, 3.8122146729761366, 3.6470298280573883, 3.313166151443266, 2.9264615494861204, 2.4884425541629547, 2.134703942174023, 1.9185971231821657, 1.689758712745056]"
1747310416000,29.4518,0.26,"[1.2781135456394992, 1.3696991399961, 1.6764176756097817, 2.0180494113661736, 2.3211768469682528, 2.477736265231529, 2.510899071448446, 2.55845291181543, 2.777169106589215, 2.8259349334847466, 2.6481541184685273, 2.3195417061386907, 1.9590596991516325, 1.6289559411294372, 1.3092551627065552, 1.041982848654938, 0.8914902932181022]"
1745726424000,38.8631,0.38,"[1.5328391764268285, 1.7778583184807224, 1.963051983376375, 2.2750409970585896, 2.6168432002148405, 2.9031180852265566, 3.0937989214107713, 3.326935590114161, 3.229290900474585, 3.1095832234743375, 2.800853726926311, 2.2848482156727488, 1.9621486469110796, 1.682413490617839, 1.4317952404928334, 1.2165739840533083, 0.940156697647231]"
1747144824000,30.4601,0.255,"[1.3183401137395678, 1.4016199099137867, 1.769525003320661, 2.1372997130927964, 2.426101653998333, 2.580356085378828, 2.57504988951733, 2.598750349465969, 2.8170775311766816, 2.89289636365926, 2.730994762312175, 2.3888345732177645, 1.9715815144270974, 1.6418501866061956, 1.3282246502164003, 1.0238337419635957, 0.8713016932332922]"
1746075624000,46.2578,0.49,"[1.7838691482693523, 1.9741426546708651, 2.1826167487211796, 2.546497311504417, 2.909110306215215, 3.1301884330237706, 3.254406795336823, 3.5040110268397915, 3.4570557871649954, 3.3826187299116834, 3.22317957761899, 2.525734612052255, 2.290283189001444, 1.975594968501629, 1.7067348709821726, 1.4876168072072335, 1.2011943886027]"
1745636421000,40.8798,0.41,"[1.6235762841573138, 1.842749208420128, 2.0111098501702727, 2.354054168048344, 2.7890848523316905, 3.016255920710052, 3.1103961856794458, 3.3720441210016774, 3.311889188025258, 3.182765818468358, 2.8758575484398294, 2.32512798247109, 2.0366363843711115, 1.7625767715113607, 1.5262879246007959, 1.2782291822135645, 1.0357459554760806]"
1746244822000,69.45,0.835,"[2.3354247386427436, 2.509310433175718, 2.981214845769627, 3.8414716240930797, 4.342341897389934, 4.453664512851356, 4.852984375754511, 4.860000721197579, 4.165710678214972, 3.726822836742411, 3.673762583258698, 3.1940969465848243, 2.776043702762433, 2.313578739225002, 2.0335588924605816, 1.8980769908826962, 1.6567584904977746]"
1746784822000,36.1742,0.34,"[1.359593982511941, 1.59670004569562, 1.8565218595698814, 2.105867816199584, 2.50197111503247, 2.876863543586586, 2.984219905985675, 3.1683555175354274, 3.1095483356466307, 3.0023956082949574, 2.703590450174615, 2.1766675672293734, 1.7914591210738695, 1.5436139929707022, 1.3249571248536978, 1.1419986364896013, 0.9472214224142135]"
1748908817000,30.5088,0.14,"[1.399003930418537, 1.5281943146006598, 1.631854547094654, 1.7394080027716698, 1.9620884855003116, 2.1607689548568034, 2.3810706691446666, 2.1115512784556603, 2.2104720865641756, 2.1754220560781894, 2.019793153875192, 1.5758537315153776, 1.3125179924919776, 1.1665087140741086, 0.8052951167301037, 0.7323762619376396, 0.8465400694293678]"
1747191617000,29.7879,0.245,"[1.4911410762537614, 1.6617954000860806, 1.825814944066235, 2.0592781103667153, 2.333434780887298, 2.5076637940402975, 2.4853208345968945, 2.6194427424796087, 2.692776885572392, 2.450927294627069, 2.341563102134624, 2.0422315144521113, 1.6986813827786067, 1.395116166399531, 1.1765681278022022, 1.0446133675407205, 1.1071557856207113]"
1746644423000,48.9467,0.53,"[1.3016469153506098, 1.5085184137248961, 2.097223424215432, 2.665270358918737, 2.989104284706546, 2.967848765385133, 3.070573625717694, 3.3202063152034578, 3.4686811758623772, 3.374716844931497, 3.0458666559359484, 2.538410121660177, 2.0756131700730367, 1.777674208841601, 1.620595168586756, 1.3633583418557602, 1.1595207413675244]"
1746446422000,60.7109,0.705,"[2.0823068108063705, 2.298836800448377, 2.8276116612428916, 3.403650068747251, 3.6238202218702633, 3.641572570912111, 3.721807136470596, 3.8703047563507087, 4.009981613102891, 3.9653230995072946, 3.699515085411054, 3.2662000409418432, 2.8435683084521317, 2.4470247851052775, 2.1279370655516794, 1.92653509248297, 1.7437433512203269]"
1748782817000,31.749,0.16,"[1.196889603946279, 1.2147061634053016, 1.435641067468058, 1.7103398140024193, 2.0320905687135142, 2.3757812698445004, 2.3395762680751453, 2.1218481034878613, 2.2923346086135683, 2.3775955833328832, 2.2745035212066234, 1.9449604438277956, 1.8468607532425652, 1.4654360347293143, 0.9730719394751974, 0.8411654971526364, 0.7349862853004708]"
1747537216000,31.4685,0.27,"[1.449239122304045, 1.6287206353072703, 1.8215062308472898, 1.9927330742564076, 2.252643242274868, 2.4767956618609643, 2.502981777959132, 2.6732817580184816, 2.757666027134719, 2.5984647862963857, 2.451025029090838, 2.1110194888484752, 1.7738737599694938, 1.538117518050623, 1.257029575508735, 1.0451084755154973, 1.0044278658945691]"
1747947617000,25.0822,0.175,"[1.1031958968305593, 1.2062405842855268, 1.4456277778767634, 1.7149482372999811, 2.05448917383103, 2.226908282954882, 2.3662594007613498, 2.4707694178592643, 2.6427999648193308, 2.64189648897927, 2.534563725492269, 2.325560136218548, 2.068684663420488, 1.6042046024887437, 1.1362527902330701, 1.0184224911494686, 0.8511624680776261]"
